#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
9.99625008467084086e+00,3.56108165837556090e-03,2.76332930504089302e-01,1.31826862018838781e-01,8.64024838770285575e-01,9.30219150547980100e-01,8.69512230573589950e-01,9.09659238385402524e-01,6.06967986227057055e-01,9.85931306132912688e-01,2.50333818528700125e-01,7.64363797946743685e-03,6.14500974625474365e-03,1.90559287678326861e-03,9.21405550747720140e-03,1.16123300133744636e-02,9.80799999999996452e-01,9.02202005560243947e+00 
9.99715228667640154e+00,3.56011791028075335e-03,2.76357848625928881e-01,1.31825108797544804e-01,8.64019906831872020e-01,9.30216866781387819e-01,8.69508092133696842e-01,9.09656353027326170e-01,6.06958216360336533e-01,9.85930543352787181e-01,2.50329416094401069e-01,7.64350593801944606e-03,6.14490295850093383e-03,1.90555990633623114e-03,9.21389242433146710e-03,1.16121164415854978e-02,9.80899999999996441e-01,9.02202005560243947e+00 
9.99805448868196045e+00,3.55915448133097131e-03,2.76382768967666059e-01,1.31823355101408218e-01,8.64014975355619108e-01,9.30214583225232761e-01,8.69503954096546572e-01,9.09653467936198501e-01,6.06948447566467819e-01,9.85929780631505381e-01,2.50325014876633889e-01,7.64337393262928821e-03,6.14479620015469068e-03,1.90552694491637827e-03,9.21372938794434715e-03,1.16119029277596524e-02,9.80999999999996430e-01,9.02202005560243947e+00 
9.99895669068752291e+00,3.55819137166062723e-03,2.76407691509080677e-01,1.31821600936965683e-01,8.64010044341485095e-01,9.30212299879495719e-01,8.69499816462099173e-01,9.09650583111995092e-01,6.06938679845320683e-01,9.85929017969064514e-01,2.50320614874987968e-01,7.64324196328491998e-03,6.14468947120611671e-03,1.90549399252068789e-03,9.21356639829951259e-03,1.16116894718776772e-02,9.81099999999996530e-01,9.02202005560243947e+00 
9.99985889269308181e+00,3.55722858139762661e-03,2.76432616230433637e-01,1.31819846310598593e-01,8.64005113789427903e-01,9.30210016744157597e-01,8.69495679230314344e-01,9.09647698554691519e-01,6.06928913196764119e-01,9.85928255365462136e-01,2.50316216089052523e-01,7.64311002997429285e-03,6.14458277164531014e-03,1.90546104914613703e-03,9.21340345538062752e-03,1.16114760739203168e-02,9.81199999999996519e-01,9.02202005560243947e+00 
1.00007610946986443e+01,3.55626611066345646e-03,2.76457543112460513e-01,1.31818091228535439e-01,8.64000183699404789e-01,9.30207733819199412e-01,8.69491542401151452e-01,9.09644814264263135e-01,6.06919147620666677e-01,9.85927492820695361e-01,2.50311818518416607e-01,7.64297813268535482e-03,6.14447610146236396e-03,1.90542811478970121e-03,9.21324055917135606e-03,1.16112627338683036e-02,9.81299999999996619e-01,9.02202005560243947e+00 
1.00016632967042032e+01,3.55530395957329680e-03,2.76482472136364565e-01,1.31816335696853859e-01,8.63995254071373120e-01,9.30205451104601400e-01,8.69487405974569638e-01,9.09641930240685070e-01,6.06909383116895906e-01,9.85926730334761636e-01,2.50307422162669213e-01,7.64284627140605043e-03,6.14436946064737116e-03,1.90539518944835484e-03,9.21307770965535365e-03,1.16110494517023700e-02,9.81399999999996608e-01,9.02202005560243947e+00 
1.00025654987097621e+01,3.55434212823611036e-03,2.76507403283809905e-01,1.31814579721483027e-01,8.63990324905289597e-01,9.30203168600344354e-01,8.69483269950527715e-01,9.09639046483932234e-01,6.06899619685318914e-01,9.85925967907658074e-01,2.50303027021399060e-01,7.64271444612431815e-03,6.14426284919041953e-03,1.90536227311907170e-03,9.21291490681627398e-03,1.16108362274032362e-02,9.81499999999996486e-01,9.02202005560243947e+00 
1.00034677007153228e+01,3.55338061675474675e-03,2.76532336536914503e-01,1.31812823308205956e-01,8.63985396201110700e-01,9.30200886306408292e-01,8.69479134328984382e-01,9.09636162993979425e-01,6.06889857325802251e-01,9.85925205539382010e-01,2.50298633094194867e-01,7.64258265682809471e-03,6.14415626708159426e-03,1.90532936579882405e-03,9.21275215063776381e-03,1.16106230609516158e-02,9.81599999999996475e-01,9.02202005560243947e+00 
1.00043699027208834e+01,3.55241942522604732e-03,2.76557271878242972e-01,1.31811066462661719e-01,8.63980467958792797e-01,9.30198604222773562e-01,8.69474999109897784e-01,9.09633279770801217e-01,6.06880096038211692e-01,9.85924443229930336e-01,2.50294240380645183e-01,7.64245090350531078e-03,6.14404971431097621e-03,1.90529646748458393e-03,9.21258944110346992e-03,1.16104099523282218e-02,9.81699999999996464e-01,9.02202005560243947e+00 
1.00052721047264424e+01,3.55145855374094412e-03,2.76582209290799630e-01,1.31809309190347834e-01,8.63975540178291590e-01,9.30196322349419957e-01,8.69470864293226064e-01,9.09630396814372078e-01,6.06870335822412565e-01,9.85923680979300276e-01,2.50289848880338450e-01,7.64231918614389615e-03,6.14394319086864621e-03,1.90526357817332229e-03,9.21242677819703384e-03,1.16101969015137575e-02,9.81799999999996453e-01,9.02202005560243947e+00 
1.00061743067320030e+01,3.55049800238456132e-03,2.76607148758021337e-01,1.31807551496622544e-01,8.63970612859562892e-01,9.30194040686327606e-01,8.69466729878927036e-01,9.09627514124666137e-01,6.06860576678269537e-01,9.85922918787488833e-01,2.50285458592863053e-01,7.64218750473177541e-03,6.14383669674468166e-03,1.90523069786200879e-03,9.21226416190209542e-03,1.16099839084889203e-02,9.81899999999996442e-01,9.02202005560243947e+00 
1.00070765087375637e+01,3.54953777123631934e-03,2.76632090263770170e-01,1.31805793386707198e-01,8.63965686002561739e-01,9.30191759233476079e-01,8.69462595866958288e-01,9.09624631701657416e-01,6.06850818605646714e-01,9.85922156654493009e-01,2.50281069517807264e-01,7.64205585925687228e-03,6.14373023192915646e-03,1.90519782654761331e-03,9.21210159220228753e-03,1.16097709732344064e-02,9.81999999999996431e-01,9.02202005560243947e+00 
1.00079787107431244e+01,3.54857786037003587e-03,2.76657033792326479e-01,1.31804034865688618e-01,8.63960759607243389e-01,9.30189477990844948e-01,8.69458462257277187e-01,9.09621749545319824e-01,6.06841061604407761e-01,9.85921394580309696e-01,2.50276681654759248e-01,7.64192424970710615e-03,6.14362379641214366e-03,1.90516496422710397e-03,9.21193906908124825e-03,1.16095580957309031e-02,9.82099999999996531e-01,9.02202005560243947e+00 
1.00088809127486851e+01,3.54761826985403256e-03,2.76681979328381344e-01,1.31802275938521424e-01,8.63955833673562434e-01,9.30187196958413898e-01,8.69454329049840768e-01,9.09618867655627161e-01,6.06831305674415677e-01,9.85920632564935784e-01,2.50272295003307110e-01,7.64179267607039466e-03,6.14351739018371458e-03,1.90513211089744956e-03,9.21177659252260528e-03,1.16093452759590977e-02,9.82199999999996520e-01,9.02202005560243947e+00 
1.00097831147542458e+01,3.54665899975123086e-03,2.76706926857029578e-01,1.31800516610030394e-01,8.63950908201473466e-01,9.30184916136162165e-01,8.69450196244606066e-01,9.09615986032553003e-01,6.06821550815533017e-01,9.85919870608368165e-01,2.50267909563038848e-01,7.64166113833465287e-03,6.14341101323393791e-03,1.90509926655561715e-03,9.21161416250998802e-03,1.16091325138996688e-02,9.82299999999996620e-01,9.02202005560243947e+00 
1.00106853167598047e+01,3.54570005011926306e-03,2.76731876363762286e-01,1.31798756884912827e-01,8.63945983190930633e-01,9.30182635524068879e-01,8.69446063841529670e-01,9.09613104676070705e-01,6.06811797027621891e-01,9.85919108710603731e-01,2.50263525333542458e-01,7.64152963648779410e-03,6.14330466555288151e-03,1.90506643119857399e-03,9.21145177902702589e-03,1.16089198095332986e-02,9.82399999999996498e-01,9.02202005560243947e+00 
1.00115875187653653e+01,3.54474142101056421e-03,2.76756827834459762e-01,1.31796996767740926e-01,8.63941058641887971e-01,9.30180355122113389e-01,8.69441931840568172e-01,9.09610223586153621e-01,6.06802044310543853e-01,9.85918346871639040e-01,2.50259142314405825e-01,7.64139817051772818e-03,6.14319834713061060e-03,1.90503360482328628e-03,9.21128944205734310e-03,1.16087071628406570e-02,9.82499999999996487e-01,9.02202005560243947e+00 
1.00124897207709260e+01,3.54378311247248359e-03,2.76781781255384163e-01,1.31795236262964105e-01,8.63936134554299184e-01,9.30178074930274601e-01,8.69437800241677716e-01,9.09607342762774884e-01,6.06792292664159905e-01,9.85917585091471094e-01,2.50254760505216833e-01,7.64126674041236496e-03,6.14309205795719043e-03,1.90500078742672041e-03,9.21112715158456559e-03,1.16084945738024192e-02,9.82599999999996476e-01,9.02202005560243947e+00 
1.00133919227764849e+01,3.54282512454738270e-03,2.76806736613172177e-01,1.31793475374911401e-01,8.63931210928117865e-01,9.30175794948531420e-01,8.69433669044814450e-01,9.09604462205907405e-01,6.06782542088330823e-01,9.85916823370096340e-01,2.50250379905563258e-01,7.64113534615961255e-03,6.14298579802268364e-03,1.90496797900584192e-03,9.21096490759231584e-03,1.16082820423992518e-02,9.82699999999996465e-01,9.02202005560243947e+00 
1.00142941247820456e+01,3.54186745727273593e-03,2.76831693894828090e-01,1.31791714107793806e-01,8.63926287763297163e-01,9.30173515176862642e-01,8.69429538249934186e-01,9.09601581915524093e-01,6.06772792582916831e-01,9.85916061707511671e-01,2.50246000515032818e-01,7.64100398774737732e-03,6.14287956731715372e-03,1.90493517955761635e-03,9.21080271006421633e-03,1.16080695686118229e-02,9.82799999999996454e-01,9.02202005560243947e+00 
1.00151963267876063e+01,3.54091011068123282e-03,2.76856653087716120e-01,1.31789952465706572e-01,8.63921365059790114e-01,9.30171235615247061e-01,8.69425407856992738e-01,9.09598701891597750e-01,6.06763044147777486e-01,9.85915300103713643e-01,2.50241622333213343e-01,7.64087266516356393e-03,6.14277336583066158e-03,1.90490238907900880e-03,9.21064055898388953e-03,1.16078571524207974e-02,9.82899999999996443e-01,9.02202005560243947e+00 
1.00160985287931652e+01,3.53995308480087659e-03,2.76881614179553703e-01,1.31788190452631571e-01,8.63916442817549646e-01,9.30168956263663027e-01,8.69421277865945585e-01,9.09595822134100951e-01,6.06753296782772344e-01,9.85914538558698816e-01,2.50237245359692440e-01,7.64074137839607700e-03,6.14266719355326812e-03,1.90486960756698414e-03,9.21047845433495618e-03,1.16076447938068365e-02,9.82999999999996432e-01,9.02202005560243947e+00 
1.00170007307987277e+01,3.53899637965508470e-03,2.76906577158404166e-01,1.31786428072439565e-01,8.63911521036528351e-01,9.30166677122089336e-01,8.69417148276748097e-01,9.09592942643006164e-01,6.06743550487760297e-01,9.85913777072463748e-01,2.50232869594057772e-01,7.64061012743282031e-03,6.14256105047503338e-03,1.90483683501850663e-03,9.21031639610104050e-03,1.16074324927506033e-02,9.83099999999996532e-01,9.02202005560243947e+00 
1.00179029328042848e+01,3.53803999526279426e-03,2.76931542012669341e-01,1.31784665328892603e-01,8.63906599716678603e-01,9.30164398190504227e-01,8.69413019089355310e-01,9.09590063418285633e-01,6.06733805262599790e-01,9.85913015645004998e-01,2.50228495035897169e-01,7.64047891226169590e-03,6.14245493658601826e-03,1.90480407143054156e-03,9.21015438426575975e-03,1.16072202492327574e-02,9.83199999999996188e-01,9.02202005560243947e+00 
1.00188051348098419e+01,3.53708393163854311e-03,2.76956508731083129e-01,1.31782902225646203e-01,8.63901678857952549e-01,9.30162119468885940e-01,8.69408890303722370e-01,9.09587184459911824e-01,6.06724061107149160e-01,9.85912254276319122e-01,2.50224121684798073e-01,7.64034773287060581e-03,6.14234885187628105e-03,1.90477131680005254e-03,9.20999241881273988e-03,1.16070080632339583e-02,9.83299999999995955e-01,9.02202005560243947e+00 
1.00197073368154026e+01,3.53612818879258045e-03,2.76981477302704004e-01,1.31781138766251693e-01,8.63896758460302339e-01,9.30159840957212936e-01,8.69404761919804203e-01,9.09584305767856760e-01,6.06714318021266075e-01,9.85911492966402458e-01,2.50219749540348202e-01,7.64021658924745120e-03,6.14224279633588093e-03,1.90473857112400421e-03,9.20983049972559989e-03,1.16067959347348638e-02,9.83399999999996055e-01,9.02202005560243947e+00 
1.00206095388209633e+01,3.53517276673096870e-03,2.77006447716908022e-01,1.31779374954158451e-01,8.63891838523679678e-01,9.30157562655463122e-01,8.69400633937555289e-01,9.09581427342092352e-01,6.06704576004807983e-01,9.85910731715251565e-01,2.50215378602135274e-01,7.64008548138013499e-03,6.14213676995487880e-03,1.90470583439936083e-03,9.20966862698796226e-03,1.16065838637161318e-02,9.83499999999996044e-01,9.02202005560243947e+00 
1.00215117408265240e+01,3.53421766545566462e-03,2.77031419963382153e-01,1.31777610792716132e-01,8.63886919048036273e-01,9.30155284563614626e-01,8.69396506356930332e-01,9.09578549182590734e-01,6.06694835057632109e-01,9.85909970522862777e-01,2.50211008869746787e-01,7.63995440925655921e-03,6.14203077272333208e-03,1.90467310662308662e-03,9.20950680058345121e-03,1.16063718501584201e-02,9.83599999999996033e-01,9.02202005560243947e+00 
1.00224139428320846e+01,3.53326288496462340e-03,2.77056394032117348e-01,1.31775846285176912e-01,8.63882000033323605e-01,9.30153006681645467e-01,8.69392379177883590e-01,9.09575671289323595e-01,6.06685095179595013e-01,9.85909209389232544e-01,2.50206640342770514e-01,7.63982337286462330e-03,6.14192480463130082e-03,1.90464038779214581e-03,9.20934502049569267e-03,1.16061598940423883e-02,9.83699999999996022e-01,9.02202005560243947e+00 
1.00233161448376435e+01,3.53230842525188889e-03,2.77081369913401709e-01,1.31774081434697626e-01,8.63877081479492936e-01,9.30150729009533550e-01,8.69388252400369543e-01,9.09572793662262735e-01,6.06675356370553254e-01,9.85908448314357089e-01,2.50202273020794064e-01,7.63969237219223191e-03,6.14181886566884504e-03,1.90460767790350287e-03,9.20918328670831086e-03,1.16059479953486942e-02,9.83799999999996011e-01,9.02202005560243947e+00 
1.00242183468432042e+01,3.53135428630768720e-03,2.77106347597813774e-01,1.31772316244342019e-01,8.63872163386495528e-01,9.30148451547256561e-01,8.69384126024342119e-01,9.09569916301379733e-01,6.06665618630362946e-01,9.85907687298232971e-01,2.50197906903405154e-01,7.63956140722728532e-03,6.14171295582602566e-03,1.90457497695412223e-03,9.20902159920493173e-03,1.16057361540579957e-02,9.83899999999996000e-01,9.02202005560243947e+00 
1.00251205488487667e+01,3.53040046811851655e-03,2.77131327076215850e-01,1.31770550717082796e-01,8.63867245754282087e-01,9.30146174294792294e-01,8.69380000049755353e-01,9.09567039206646055e-01,6.06655881958879761e-01,9.85906926340856304e-01,2.50193541990191448e-01,7.63943047795768732e-03,6.14160707509290183e-03,1.90454228494096856e-03,9.20885995796918468e-03,1.16055243701509523e-02,9.83999999999996211e-01,9.02202005560243947e+00 
