#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
60557027680.3,6.056,1.58375e+06,1.65942e+03,8.34847e-19
60582676759.1,6.058,1.58465e+06,1.65852e+03,8.33667e-19
60608325837.8,6.061,1.58555e+06,1.65762e+03,8.32490e-19
60633974916.6,6.063,1.58644e+06,1.65672e+03,8.31315e-19
60659623995.3,6.066,1.58734e+06,1.65583e+03,8.30142e-19
60685273074.1,6.069,1.58824e+06,1.65493e+03,8.28971e-19
60710922152.8,6.071,1.58914e+06,1.65404e+03,8.27803e-19
60736571231.6,6.074,1.59004e+06,1.65315e+03,8.26636e-19
60762220310.3,6.076,1.59094e+06,1.65225e+03,8.25472e-19
60787869389.1,6.079,1.59184e+06,1.65136e+03,8.24310e-19
60813518467.8,6.081,1.59273e+06,1.65047e+03,8.23150e-19
60839167546.6,6.084,1.59363e+06,1.64958e+03,8.21992e-19
60864816625.3,6.086,1.59453e+06,1.64869e+03,8.20837e-19
60890465704.1,6.089,1.59543e+06,1.64781e+03,8.19684e-19
60916114782.8,6.092,1.59633e+06,1.64692e+03,8.18533e-19
60941763861.6,6.094,1.59723e+06,1.64603e+03,8.17384e-19
60967412940.3,6.097,1.59813e+06,1.64515e+03,8.16237e-19
60993062019.1,6.099,1.59902e+06,1.64427e+03,8.15092e-19
61018711097.8,6.102,1.59992e+06,1.64338e+03,8.13949e-19
61044360176.6,6.104,1.60082e+06,1.64250e+03,8.12809e-19
61070009255.3,6.107,1.60172e+06,1.64162e+03,8.11671e-19
61095658334.1,6.110,1.60262e+06,1.64074e+03,8.10534e-19
61121307412.8,6.112,1.60352e+06,1.63986e+03,8.09400e-19
61146956491.6,6.115,1.60442e+06,1.63898e+03,8.08268e-19
61172605570.3,6.117,1.60532e+06,1.63810e+03,8.07139e-19
61198254649.1,6.120,1.60621e+06,1.63723e+03,8.06011e-19
61223903727.8,6.122,1.60711e+06,1.63635e+03,8.04885e-19
61249552806.6,6.125,1.60801e+06,1.63548e+03,8.03762e-19
61275201885.3,6.128,1.60891e+06,1.63460e+03,8.02640e-19
61300850964.1,6.130,1.60981e+06,1.63373e+03,8.01521e-19
61326500042.8,6.133,1.61071e+06,1.63286e+03,8.00403e-19
61352149121.6,6.135,1.61161e+06,1.63198e+03,7.99288e-19
61377798200.3,6.138,1.61251e+06,1.63111e+03,7.98175e-19
61403447279.1,6.140,1.61341e+06,1.63024e+03,7.97064e-19
61429096357.8,6.143,1.61431e+06,1.62938e+03,7.95955e-19
61454745436.6,6.145,1.61520e+06,1.62851e+03,7.94848e-19
61480394515.3,6.148,1.61610e+06,1.62764e+03,7.93743e-19
61506043594.1,6.151,1.61700e+06,1.62677e+03,7.92640e-19
61531692672.8,6.153,1.61790e+06,1.62591e+03,7.91539e-19
61557341751.6,6.156,1.61880e+06,1.62505e+03,7.90441e-19
61582990830.3,6.158,1.61970e+06,1.62418e+03,7.89344e-19
61608639909.1,6.161,1.62060e+06,1.62332e+03,7.88249e-19
61634288987.8,6.163,1.62150e+06,1.62246e+03,7.87156e-19
61659938066.6,6.166,1.62240e+06,1.62160e+03,7.86066e-19
61685587145.3,6.169,1.62330e+06,1.62074e+03,7.84977e-19
61711236224.1,6.171,1.62420e+06,1.61988e+03,7.83890e-19
61736885302.8,6.174,1.62510e+06,1.61902e+03,7.82806e-19
61762534381.6,6.176,1.62600e+06,1.61816e+03,7.81723e-19
61788183460.3,6.179,1.62690e+06,1.61731e+03,7.80642e-19
61813832539.1,6.181,1.62779e+06,1.61645e+03,7.79564e-19
61839481617.8,6.184,1.62869e+06,1.61559e+03,7.78487e-19
61865130696.6,6.187,1.62959e+06,1.61474e+03,7.77412e-19
61890779775.3,6.189,1.63049e+06,1.61389e+03,7.76340e-19
61916428854.1,6.192,1.63139e+06,1.61304e+03,7.75269e-19
61942077932.8,6.194,1.63229e+06,1.61218e+03,7.74200e-19
61967727011.6,6.197,1.63319e+06,1.61133e+03,7.73133e-19
61993376090.3,6.199,1.63409e+06,1.61048e+03,7.72068e-19
62019025169.1,6.202,1.63499e+06,1.60964e+03,7.71005e-19
62044674247.8,6.204,1.63589e+06,1.60879e+03,7.69944e-19
62070323326.6,6.207,1.63679e+06,1.60794e+03,7.68885e-19
62095972405.3,6.210,1.63769e+06,1.60709e+03,7.67828e-19
62121621484.1,6.212,1.63859e+06,1.60625e+03,7.66773e-19
62147270562.8,6.215,1.63949e+06,1.60540e+03,7.65720e-19
62172919641.6,6.217,1.64039e+06,1.60456e+03,7.64669e-19
62198568720.3,6.220,1.64129e+06,1.60372e+03,7.63619e-19
62224217799.1,6.222,1.64219e+06,1.60288e+03,7.62572e-19
62249866877.8,6.225,1.64309e+06,1.60203e+03,7.61526e-19
62275515956.6,6.228,1.64399e+06,1.60119e+03,7.60483e-19
62301165035.3,6.230,1.64489e+06,1.60035e+03,7.59441e-19
62326814114.0,6.233,1.64579e+06,1.59952e+03,7.58401e-19
62352463192.8,6.235,1.64669e+06,1.59868e+03,7.57363e-19
62378112271.5,6.238,1.64759e+06,1.59784e+03,7.56327e-19
62403761350.3,6.240,1.64849e+06,1.59701e+03,7.55293e-19
62429410429.0,6.243,1.64939e+06,1.59617e+03,7.54261e-19
62455059507.8,6.246,1.65029e+06,1.59534e+03,7.53230e-19
62480708586.5,6.248,1.65119e+06,1.59450e+03,7.52202e-19
62506357665.3,6.251,1.65209e+06,1.59367e+03,7.51175e-19
62532006744.0,6.253,1.65299e+06,1.59284e+03,7.50151e-19
62557655822.8,6.256,1.65389e+06,1.59201e+03,7.49128e-19
62583304901.5,6.258,1.65479e+06,1.59118e+03,7.48107e-19
62608953980.3,6.261,1.65569e+06,1.59035e+03,7.47087e-19
62634603059.0,6.263,1.65659e+06,1.58952e+03,7.46070e-19
62660252137.8,6.266,1.65749e+06,1.58869e+03,7.45055e-19
62685901216.5,6.269,1.65839e+06,1.58786e+03,7.44041e-19
62711550295.3,6.271,1.65929e+06,1.58704e+03,7.43029e-19
62737199374.0,6.274,1.66019e+06,1.58621e+03,7.42019e-19
62762848452.8,6.276,1.66109e+06,1.58539e+03,7.41011e-19
62788497531.5,6.279,1.66199e+06,1.58456e+03,7.40005e-19
62814146610.3,6.281,1.66289e+06,1.58374e+03,7.39000e-19
62839795689.0,6.284,1.66379e+06,1.58292e+03,7.37997e-19
62865444767.8,6.287,1.66469e+06,1.58210e+03,7.36997e-19
62891093846.5,6.289,1.66559e+06,1.58128e+03,7.35998e-19
62916742925.3,6.292,1.66649e+06,1.58046e+03,7.35000e-19
62942392004.0,6.294,1.66739e+06,1.57964e+03,7.34005e-19
62968041082.8,6.297,1.66829e+06,1.57882e+03,7.33011e-19
62993690161.5,6.299,1.66919e+06,1.57800e+03,7.32019e-19
63019339240.3,6.302,1.67009e+06,1.57719e+03,7.31029e-19
63044988319.0,6.304,1.67099e+06,1.57637e+03,7.30041e-19
63070637397.8,6.307,1.67189e+06,1.57556e+03,7.29054e-19
63096286476.5,6.310,1.67279e+06,1.57474e+03,7.28070e-19
63121935555.3,6.312,1.67369e+06,1.57393e+03,7.27087e-19
63147584634.0,6.315,1.67459e+06,1.57312e+03,7.26105e-19
63173233712.8,6.317,1.67549e+06,1.57230e+03,7.25126e-19
63198882791.5,6.320,1.67639e+06,1.57149e+03,7.24148e-19
63224531870.3,6.322,1.67729e+06,1.57068e+03,7.23172e-19
63250180949.0,6.325,1.67820e+06,1.56988e+03,7.22198e-19
63275830027.8,6.328,1.67910e+06,1.56907e+03,7.21226e-19
63301479106.5,6.330,1.68000e+06,1.56826e+03,7.20255e-19
63327128185.3,6.333,1.68090e+06,1.56745e+03,7.19286e-19
63352777264.0,6.335,1.68180e+06,1.56665e+03,7.18319e-19
63378426342.8,6.338,1.68270e+06,1.56584e+03,7.17354e-19
63404075421.5,6.340,1.68360e+06,1.56504e+03,7.16390e-19
63429724500.3,6.343,1.68450e+06,1.56423e+03,7.15428e-19
63455373579.0,6.346,1.68540e+06,1.56343e+03,7.14468e-19
63481022657.8,6.348,1.68630e+06,1.56263e+03,7.13509e-19
63506671736.5,6.351,1.68720e+06,1.56183e+03,7.12552e-19
63532320815.3,6.353,1.68810e+06,1.56103e+03,7.11597e-19
63557969894.0,6.356,1.68900e+06,1.56023e+03,7.10643e-19
63583618972.8,6.358,1.68990e+06,1.55943e+03,7.09692e-19
63609268051.5,6.361,1.69081e+06,1.55863e+03,7.08742e-19
63634917130.3,6.363,1.69171e+06,1.55783e+03,7.07793e-19
63660566209.0,6.366,1.69261e+06,1.55704e+03,7.06847e-19
63686215287.8,6.369,1.69351e+06,1.55624e+03,7.05902e-19
63711864366.5,6.371,1.69441e+06,1.55545e+03,7.04958e-19
63737513445.3,6.374,1.69531e+06,1.55465e+03,7.04017e-19
63763162524.0,6.376,1.69621e+06,1.55386e+03,7.03077e-19
63788811602.8,6.379,1.69711e+06,1.55307e+03,7.02139e-19
63814460681.5,6.381,1.69801e+06,1.55227e+03,7.01202e-19
