#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
51300628727.8,4.784,1.08957e+06,1.92487e+03,1.17740e-18,9.38524e-12
51324494060.6,4.786,1.09040e+06,1.92355e+03,1.17541e-18,9.36500e-12
51348359393.4,4.788,1.09124e+06,1.92223e+03,1.17342e-18,9.34481e-12
51372224726.2,4.790,1.09207e+06,1.92091e+03,1.17144e-18,9.32468e-12
51396090059.1,4.793,1.09290e+06,1.91959e+03,1.16946e-18,9.30460e-12
51419955391.9,4.795,1.09373e+06,1.91828e+03,1.16749e-18,9.28458e-12
51443820724.7,4.797,1.09456e+06,1.91696e+03,1.16552e-18,9.26462e-12
51467686057.5,4.799,1.09540e+06,1.91565e+03,1.16355e-18,9.24471e-12
51491551390.4,4.802,1.09623e+06,1.91434e+03,1.16159e-18,9.22485e-12
51515416723.2,4.804,1.09706e+06,1.91303e+03,1.15963e-18,9.20504e-12
51539282056.0,4.806,1.09789e+06,1.91172e+03,1.15768e-18,9.18529e-12
51563147388.9,4.808,1.09873e+06,1.91042e+03,1.15573e-18,9.16560e-12
51587012721.7,4.811,1.09956e+06,1.90911e+03,1.15379e-18,9.14596e-12
51610878054.5,4.813,1.10039e+06,1.90781e+03,1.15185e-18,9.12637e-12
51634743387.3,4.815,1.10122e+06,1.90651e+03,1.14992e-18,9.10683e-12
51658608720.2,4.817,1.10206e+06,1.90521e+03,1.14799e-18,9.08735e-12
51682474053.0,4.819,1.10289e+06,1.90391e+03,1.14606e-18,9.06792e-12
51706339385.8,4.822,1.10372e+06,1.90262e+03,1.14414e-18,9.04855e-12
51730204718.6,4.824,1.10456e+06,1.90132e+03,1.14222e-18,9.02922e-12
51754070051.5,4.826,1.10539e+06,1.90003e+03,1.14031e-18,9.00995e-12
51777935384.3,4.828,1.10622e+06,1.89874e+03,1.13840e-18,8.99073e-12
51801800717.1,4.831,1.10706e+06,1.89745e+03,1.13649e-18,8.97157e-12
51825666049.9,4.833,1.10789e+06,1.89616e+03,1.13459e-18,8.95245e-12
51849531382.8,4.835,1.10872e+06,1.89488e+03,1.13269e-18,8.93339e-12
51873396715.6,4.837,1.10956e+06,1.89359e+03,1.13080e-18,8.91438e-12
51897262048.4,4.839,1.11039e+06,1.89231e+03,1.12891e-18,8.89542e-12
51921127381.2,4.842,1.11122e+06,1.89103e+03,1.12703e-18,8.87651e-12
51944992714.1,4.844,1.11206e+06,1.88975e+03,1.12515e-18,8.85765e-12
51968858046.9,4.846,1.11289e+06,1.88847e+03,1.12328e-18,8.83885e-12
51992723379.7,4.848,1.11373e+06,1.88719e+03,1.12140e-18,8.82009e-12
52016588712.5,4.851,1.11456e+06,1.88592e+03,1.11954e-18,8.80138e-12
52040454045.4,4.853,1.11539e+06,1.88464e+03,1.11767e-18,8.78273e-12
52064319378.2,4.855,1.11623e+06,1.88337e+03,1.11581e-18,8.76412e-12
52088184711.0,4.857,1.11706e+06,1.88210e+03,1.11396e-18,8.74557e-12
52112050043.8,4.859,1.11790e+06,1.88083e+03,1.11211e-18,8.72707e-12
52135915376.7,4.862,1.11873e+06,1.87957e+03,1.11026e-18,8.70861e-12
52159780709.5,4.864,1.11957e+06,1.87830e+03,1.10842e-18,8.69021e-12
52183646042.3,4.866,1.12040e+06,1.87704e+03,1.10658e-18,8.67185e-12
52207511375.1,4.868,1.12124e+06,1.87577e+03,1.10475e-18,8.65354e-12
52231376708.0,4.871,1.12207e+06,1.87451e+03,1.10292e-18,8.63529e-12
52255242040.8,4.873,1.12291e+06,1.87325e+03,1.10109e-18,8.61708e-12
52279107373.6,4.875,1.12374e+06,1.87200e+03,1.09927e-18,8.59892e-12
52302972706.5,4.877,1.12458e+06,1.87074e+03,1.09745e-18,8.58081e-12
52326838039.3,4.880,1.12541e+06,1.86949e+03,1.09563e-18,8.56274e-12
52350703372.1,4.882,1.12625e+06,1.86823e+03,1.09382e-18,8.54473e-12
52374568704.9,4.884,1.12708e+06,1.86698e+03,1.09202e-18,8.52676e-12
52398434037.8,4.886,1.12792e+06,1.86573e+03,1.09021e-18,8.50885e-12
52422299370.6,4.888,1.12875e+06,1.86448e+03,1.08841e-18,8.49098e-12
52446164703.4,4.891,1.12959e+06,1.86324e+03,1.08662e-18,8.47315e-12
52470030036.2,4.893,1.13043e+06,1.86199e+03,1.08483e-18,8.45538e-12
52493895369.1,4.895,1.13126e+06,1.86075e+03,1.08304e-18,8.43765e-12
52517760701.9,4.897,1.13210e+06,1.85950e+03,1.08126e-18,8.41997e-12
52541626034.7,4.900,1.13293e+06,1.85826e+03,1.07948e-18,8.40234e-12
52565491367.5,4.902,1.13377e+06,1.85702e+03,1.07770e-18,8.38475e-12
52589356700.4,4.904,1.13460e+06,1.85579e+03,1.07593e-18,8.36721e-12
52613222033.2,4.906,1.13544e+06,1.85455e+03,1.07417e-18,8.34972e-12
52637087366.0,4.908,1.13628e+06,1.85332e+03,1.07240e-18,8.33228e-12
52660952698.8,4.911,1.13711e+06,1.85208e+03,1.07064e-18,8.31488e-12
52684818031.7,4.913,1.13795e+06,1.85085e+03,1.06889e-18,8.29752e-12
52708683364.5,4.915,1.13879e+06,1.84962e+03,1.06713e-18,8.28022e-12
52732548697.3,4.917,1.13962e+06,1.84839e+03,1.06539e-18,8.26295e-12
52756414030.1,4.920,1.14046e+06,1.84717e+03,1.06364e-18,8.24574e-12
52780279363.0,4.922,1.14130e+06,1.84594e+03,1.06190e-18,8.22857e-12
52804144695.8,4.924,1.14213e+06,1.84472e+03,1.06016e-18,8.21144e-12
52828010028.6,4.926,1.14297e+06,1.84349e+03,1.05843e-18,8.19437e-12
52851875361.4,4.928,1.14381e+06,1.84227e+03,1.05670e-18,8.17733e-12
52875740694.3,4.931,1.14464e+06,1.84105e+03,1.05498e-18,8.16034e-12
52899606027.1,4.933,1.14548e+06,1.83983e+03,1.05325e-18,8.14340e-12
52923471359.9,4.935,1.14632e+06,1.83862e+03,1.05154e-18,8.12650e-12
52947336692.8,4.937,1.14716e+06,1.83740e+03,1.04982e-18,8.10964e-12
52971202025.6,4.940,1.14799e+06,1.83619e+03,1.04811e-18,8.09283e-12
52995067358.4,4.942,1.14883e+06,1.83498e+03,1.04640e-18,8.07607e-12
53018932691.2,4.944,1.14967e+06,1.83377e+03,1.04470e-18,8.05935e-12
53042798024.1,4.946,1.15051e+06,1.83256e+03,1.04300e-18,8.04267e-12
53066663356.9,4.948,1.15134e+06,1.83135e+03,1.04130e-18,8.02603e-12
53090528689.7,4.951,1.15218e+06,1.83014e+03,1.03961e-18,8.00944e-12
53114394022.5,4.953,1.15302e+06,1.82894e+03,1.03792e-18,7.99290e-12
53138259355.4,4.955,1.15386e+06,1.82774e+03,1.03624e-18,7.97640e-12
53162124688.2,4.957,1.15469e+06,1.82653e+03,1.03456e-18,7.95994e-12
53185990021.0,4.960,1.15553e+06,1.82533e+03,1.03288e-18,7.94352e-12
53209855353.8,4.962,1.15637e+06,1.82413e+03,1.03120e-18,7.92715e-12
53233720686.7,4.964,1.15721e+06,1.82294e+03,1.02953e-18,7.91082e-12
53257586019.5,4.966,1.15805e+06,1.82174e+03,1.02787e-18,7.89453e-12
53281451352.3,4.969,1.15888e+06,1.82055e+03,1.02620e-18,7.87828e-12
53305316685.1,4.971,1.15972e+06,1.81935e+03,1.02454e-18,7.86208e-12
53329182018.0,4.973,1.16056e+06,1.81816e+03,1.02289e-18,7.84592e-12
53353047350.8,4.975,1.16140e+06,1.81697e+03,1.02123e-18,7.82980e-12
53376912683.6,4.977,1.16224e+06,1.81578e+03,1.01958e-18,7.81373e-12
53400778016.4,4.980,1.16308e+06,1.81460e+03,1.01794e-18,7.79769e-12
53424643349.3,4.982,1.16392e+06,1.81341e+03,1.01630e-18,7.78170e-12
53448508682.1,4.984,1.16476e+06,1.81223e+03,1.01466e-18,7.76575e-12
53472374014.9,4.986,1.16559e+06,1.81104e+03,1.01302e-18,7.74984e-12
53496239347.7,4.989,1.16643e+06,1.80986e+03,1.01139e-18,7.73398e-12
53520104680.6,4.991,1.16727e+06,1.80868e+03,1.00976e-18,7.71815e-12
53543970013.4,4.993,1.16811e+06,1.80750e+03,1.00814e-18,7.70237e-12
53567835346.2,4.995,1.16895e+06,1.80633e+03,1.00652e-18,7.68662e-12
53591700679.1,4.997,1.16979e+06,1.80515e+03,1.00490e-18,7.67092e-12
53615566011.9,5.000,1.17063e+06,1.80397e+03,1.00329e-18,7.65526e-12
53639431344.7,5.002,1.17147e+06,1.80280e+03,1.00168e-18,7.63964e-12
53663296677.5,5.004,1.17231e+06,1.80163e+03,1.00007e-18,7.62406e-12
53687162010.4,5.006,1.17315e+06,1.80046e+03,9.98464e-19,7.60852e-12
53711027343.2,5.009,1.17399e+06,1.79929e+03,9.96863e-19,7.59302e-12
53734892676.0,5.011,1.17483e+06,1.79812e+03,9.95266e-19,7.57756e-12
53758758008.8,5.013,1.17567e+06,1.79696e+03,9.93672e-19,7.56214e-12
53782623341.7,5.015,1.17651e+06,1.79579e+03,9.92082e-19,7.54676e-12
53806488674.5,5.017,1.17735e+06,1.79463e+03,9.90495e-19,7.53142e-12
53830354007.3,5.020,1.17819e+06,1.79347e+03,9.88911e-19,7.51612e-12
53854219340.1,5.022,1.17903e+06,1.79231e+03,9.87331e-19,7.50086e-12
53878084673.0,5.024,1.17987e+06,1.79115e+03,9.85754e-19,7.48564e-12
53901950005.8,5.026,1.18071e+06,1.78999e+03,9.84181e-19,7.47046e-12
53925815338.6,5.029,1.18155e+06,1.78884e+03,9.82611e-19,7.45532e-12
53949680671.4,5.031,1.18239e+06,1.78768e+03,9.81044e-19,7.44022e-12
53973546004.3,5.033,1.18323e+06,1.78653e+03,9.79480e-19,7.42515e-12
53997411337.1,5.035,1.18407e+06,1.78538e+03,9.77920e-19,7.41013e-12
54021276669.9,5.038,1.18491e+06,1.78423e+03,9.76363e-19,7.39514e-12
54045142002.7,5.040,1.18575e+06,1.78308e+03,9.74809e-19,7.38019e-12
54069007335.6,5.042,1.18659e+06,1.78193e+03,9.73259e-19,7.36528e-12
54092872668.4,5.044,1.18743e+06,1.78078e+03,9.71712e-19,7.35041e-12
54116738001.2,5.046,1.18827e+06,1.77964e+03,9.70168e-19,7.33558e-12
54140603334.0,5.049,1.18911e+06,1.77849e+03,9.68628e-19,7.32078e-12
54164468666.9,5.051,1.18995e+06,1.77735e+03,9.67090e-19,7.30602e-12
54188333999.7,5.053,1.19079e+06,1.77621e+03,9.65556e-19,7.29131e-12
54212199332.5,5.055,1.19163e+06,1.77507e+03,9.64025e-19,7.27662e-12
54236064665.4,5.058,1.19248e+06,1.77393e+03,9.62498e-19,7.26198e-12
54259929998.2,5.060,1.19332e+06,1.77279e+03,9.60973e-19,7.24737e-12
54283795331.0,5.062,1.19416e+06,1.77166e+03,9.59452e-19,7.23280e-12
54307660663.8,5.064,1.19500e+06,1.77053e+03,9.57934e-19,7.21827e-12
54331525996.7,5.066,1.19584e+06,1.76939e+03,9.56419e-19,7.20378e-12
54355391329.5,5.069,1.19668e+06,1.76826e+03,9.54908e-19,7.18932e-12
54379256662.3,5.071,1.19752e+06,1.76713e+03,9.53399e-19,7.17490e-12
54403121995.1,5.073,1.19837e+06,1.76600e+03,9.51894e-19,7.16052e-12
54426987328.0,5.075,1.19921e+06,1.76487e+03,9.50392e-19,7.14617e-12
54450852660.8,5.078,1.20005e+06,1.76375e+03,9.48893e-19,7.13186e-12
54474717993.6,5.080,1.20089e+06,1.76262e+03,9.47397e-19,7.11759e-12
54498583326.4,5.082,1.20173e+06,1.76150e+03,9.45904e-19,7.10335e-12
54522448659.3,5.084,1.20258e+06,1.76038e+03,9.44415e-19,7.08915e-12
54546313992.1,5.086,1.20342e+06,1.75926e+03,9.42928e-19,7.07498e-12
54570179324.9,5.089,1.20426e+06,1.75814e+03,9.41445e-19,7.06085e-12
54594044657.7,5.091,1.20510e+06,1.75702e+03,9.39965e-19,7.04676e-12
54617909990.6,5.093,1.20594e+06,1.75590e+03,9.38488e-19,7.03270e-12
54641775323.4,5.095,1.20679e+06,1.75479e+03,9.37014e-19,7.01868e-12
54665640656.2,5.098,1.20763e+06,1.75367e+03,9.35543e-19,7.00470e-12
54689505989.0,5.100,1.20847e+06,1.75256e+03,9.34075e-19,6.99075e-12
54713371321.9,5.102,1.20931e+06,1.75145e+03,9.32610e-19,6.97683e-12
54737236654.7,5.104,1.21016e+06,1.75034e+03,9.31148e-19,6.96295e-12
54761101987.5,5.107,1.21100e+06,1.74923e+03,9.29689e-19,6.94911e-12
54784967320.3,5.109,1.21184e+06,1.74812e+03,9.28234e-19,6.93530e-12
54808832653.2,5.111,1.21268e+06,1.74702e+03,9.26781e-19,6.92152e-12
54832697986.0,5.113,1.21353e+06,1.74591e+03,9.25331e-19,6.90778e-12
54856563318.8,5.115,1.21437e+06,1.74481e+03,9.23885e-19,6.89408e-12
54880428651.6,5.118,1.21521e+06,1.74371e+03,9.22441e-19,6.88041e-12
54904293984.5,5.120,1.21606e+06,1.74261e+03,9.21000e-19,6.86677e-12
54928159317.3,5.122,1.21690e+06,1.74151e+03,9.19563e-19,6.85317e-12
54952024650.1,5.124,1.21774e+06,1.74041e+03,9.18128e-19,6.83960e-12
54975889983.0,5.127,1.21858e+06,1.73931e+03,9.16696e-19,6.82607e-12
54999755315.8,5.129,1.21943e+06,1.73821e+03,9.15267e-19,6.81257e-12
55023620648.6,5.131,1.22027e+06,1.73712e+03,9.13842e-19,6.79911e-12
55047485981.4,5.133,1.22111e+06,1.73603e+03,9.12419e-19,6.78568e-12
55071351314.3,5.135,1.22196e+06,1.73493e+03,9.10999e-19,6.77228e-12
55095216647.1,5.138,1.22280e+06,1.73384e+03,9.09582e-19,6.75892e-12
55119081979.9,5.140,1.22365e+06,1.73275e+03,9.08168e-19,6.74559e-12
55142947312.7,5.142,1.22449e+06,1.73167e+03,9.06757e-19,6.73229e-12
55166812645.6,5.144,1.22533e+06,1.73058e+03,9.05349e-19,6.71903e-12
55190677978.4,5.147,1.22618e+06,1.72949e+03,9.03944e-19,6.70580e-12
55214543311.2,5.149,1.22702e+06,1.72841e+03,9.02541e-19,6.69260e-12
55238408644.0,5.151,1.22786e+06,1.72733e+03,9.01142e-19,6.67944e-12
55262273976.9,5.153,1.22871e+06,1.72624e+03,8.99745e-19,6.66631e-12
55286139309.7,5.155,1.22955e+06,1.72516e+03,8.98351e-19,6.65321e-12
55310004642.5,5.158,1.23040e+06,1.72409e+03,8.96961e-19,6.64015e-12
55333869975.3,5.160,1.23124e+06,1.72301e+03,8.95573e-19,6.62711e-12
55357735308.2,5.162,1.23208e+06,1.72193e+03,8.94187e-19,6.61411e-12
55381600641.0,5.164,1.23293e+06,1.72086e+03,8.92805e-19,6.60115e-12
55405465973.8,5.167,1.23377e+06,1.71978e+03,8.91426e-19,6.58821e-12
55429331306.6,5.169,1.23462e+06,1.71871e+03,8.90049e-19,6.57531e-12
55453196639.5,5.171,1.23546e+06,1.71764e+03,8.88675e-19,6.56244e-12
55477061972.3,5.173,1.23631e+06,1.71657e+03,8.87304e-19,6.54960e-12
55500927305.1,5.175,1.23715e+06,1.71550e+03,8.85936e-19,6.53680e-12
55524792637.9,5.178,1.23800e+06,1.71443e+03,8.84571e-19,6.52402e-12
55548657970.8,5.180,1.23884e+06,1.71336e+03,8.83208e-19,6.51128e-12
55572523303.6,5.182,1.23969e+06,1.71230e+03,8.81849e-19,6.49857e-12
55596388636.4,5.184,1.24053e+06,1.71123e+03,8.80492e-19,6.48589e-12
55620253969.3,5.187,1.24137e+06,1.71017e+03,8.79138e-19,6.47324e-12
55644119302.1,5.189,1.24222e+06,1.70911e+03,8.77786e-19,6.46063e-12
55667984634.9,5.191,1.24306e+06,1.70805e+03,8.76437e-19,6.44804e-12
55691849967.7,5.193,1.24391e+06,1.70699e+03,8.75092e-19,6.43549e-12
55715715300.6,5.196,1.24476e+06,1.70593e+03,8.73748e-19,6.42297e-12
55739580633.4,5.198,1.24560e+06,1.70487e+03,8.72408e-19,6.41048e-12
55763445966.2,5.200,1.24645e+06,1.70382e+03,8.71070e-19,6.39802e-12
55787311299.0,5.202,1.24729e+06,1.70276e+03,8.69735e-19,6.38559e-12
55811176631.9,5.204,1.24814e+06,1.70171e+03,8.68403e-19,6.37319e-12
55835041964.7,5.207,1.24898e+06,1.70066e+03,8.67074e-19,6.36082e-12
55858907297.5,5.209,1.24983e+06,1.69961e+03,8.65747e-19,6.34848e-12
55882772630.3,5.211,1.25067e+06,1.69856e+03,8.64423e-19,6.33618e-12
55906637963.2,5.213,1.25152e+06,1.69751e+03,8.63101e-19,6.32390e-12
55930503296.0,5.216,1.25236e+06,1.69646e+03,8.61783e-19,6.31165e-12
55954368628.8,5.218,1.25321e+06,1.69542e+03,8.60467e-19,6.29944e-12
55978233961.6,5.220,1.25406e+06,1.69437e+03,8.59153e-19,6.28725e-12
56002099294.5,5.222,1.25490e+06,1.69333e+03,8.57842e-19,6.27510e-12
56025964627.3,5.224,1.25575e+06,1.69229e+03,8.56534e-19,6.26297e-12
56049829960.1,5.227,1.25659e+06,1.69125e+03,8.55229e-19,6.25088e-12
56073695292.9,5.229,1.25744e+06,1.69021e+03,8.53926e-19,6.23881e-12
56097560625.8,5.231,1.25829e+06,1.68917e+03,8.52626e-19,6.22677e-12
56121425958.6,5.233,1.25913e+06,1.68813e+03,8.51329e-19,6.21477e-12
56145291291.4,5.236,1.25998e+06,1.68710e+03,8.50034e-19,6.20279e-12
56169156624.2,5.238,1.26082e+06,1.68606e+03,8.48742e-19,6.19084e-12
56193021957.1,5.240,1.26167e+06,1.68503e+03,8.47452e-19,6.17892e-12
56216887289.9,5.242,1.26252e+06,1.68400e+03,8.46165e-19,6.16703e-12
56240752622.7,5.244,1.26336e+06,1.68296e+03,8.44881e-19,6.15517e-12
56264617955.6,5.247,1.26421e+06,1.68193e+03,8.43599e-19,6.14334e-12
56288483288.4,5.249,1.26506e+06,1.68091e+03,8.42320e-19,6.13154e-12
56312348621.2,5.251,1.26590e+06,1.67988e+03,8.41043e-19,6.11977e-12
56336213954.0,5.253,1.26675e+06,1.67885e+03,8.39769e-19,6.10802e-12
56360079286.9,5.256,1.26760e+06,1.67783e+03,8.38497e-19,6.09631e-12
56383944619.7,5.258,1.26844e+06,1.67680e+03,8.37228e-19,6.08462e-12
56407809952.5,5.260,1.26929e+06,1.67578e+03,8.35962e-19,6.07296e-12
56431675285.3,5.262,1.27014e+06,1.67476e+03,8.34698e-19,6.06133e-12
56455540618.2,5.265,1.27098e+06,1.67374e+03,8.33437e-19,6.04973e-12
56479405951.0,5.267,1.27183e+06,1.67272e+03,8.32178e-19,6.03816e-12
56503271283.8,5.269,1.27268e+06,1.67170e+03,8.30922e-19,6.02661e-12
56527136616.6,5.271,1.27352e+06,1.67068e+03,8.29668e-19,6.01509e-12
56551001949.5,5.273,1.27437e+06,1.66966e+03,8.28417e-19,6.00361e-12
56574867282.3,5.276,1.27522e+06,1.66865e+03,8.27168e-19,5.99214e-12
56598732615.1,5.278,1.27607e+06,1.66764e+03,8.25922e-19,5.98071e-12
56622597947.9,5.280,1.27691e+06,1.66662e+03,8.24678e-19,5.96931e-12
56646463280.8,5.282,1.27776e+06,1.66561e+03,8.23437e-19,5.95793e-12
56670328613.6,5.285,1.27861e+06,1.66460e+03,8.22199e-19,5.94658e-12
56694193946.4,5.287,1.27946e+06,1.66359e+03,8.20962e-19,5.93526e-12
56718059279.2,5.289,1.28030e+06,1.66258e+03,8.19729e-19,5.92396e-12
56741924612.1,5.291,1.28115e+06,1.66158e+03,8.18497e-19,5.91270e-12
56765789944.9,5.293,1.28200e+06,1.66057e+03,8.17268e-19,5.90146e-12
56789655277.7,5.296,1.28285e+06,1.65957e+03,8.16042e-19,5.89024e-12
56813520610.5,5.298,1.28369e+06,1.65856e+03,8.14818e-19,5.87906e-12
56837385943.4,5.300,1.28454e+06,1.65756e+03,8.13597e-19,5.86790e-12
56861251276.2,5.302,1.28539e+06,1.65656e+03,8.12378e-19,5.85677e-12
56885116609.0,5.305,1.28624e+06,1.65556e+03,8.11161e-19,5.84566e-12
56908981941.9,5.307,1.28709e+06,1.65456e+03,8.09947e-19,5.83459e-12
56932847274.7,5.309,1.28793e+06,1.65357e+03,8.08735e-19,5.82353e-12
56956712607.5,5.311,1.28878e+06,1.65257e+03,8.07526e-19,5.81251e-12
56980577940.3,5.313,1.28963e+06,1.65157e+03,8.06319e-19,5.80151e-12
57004443273.2,5.316,1.29048e+06,1.65058e+03,8.05114e-19,5.79054e-12
57028308606.0,5.318,1.29133e+06,1.64959e+03,8.03912e-19,5.77960e-12
57052173938.8,5.320,1.29218e+06,1.64859e+03,8.02712e-19,5.76868e-12
57076039271.6,5.322,1.29302e+06,1.64760e+03,8.01515e-19,5.75779e-12
57099904604.5,5.325,1.29387e+06,1.64661e+03,8.00320e-19,5.74692e-12
57123769937.3,5.327,1.29472e+06,1.64563e+03,7.99127e-19,5.73608e-12
57147635270.1,5.329,1.29557e+06,1.64464e+03,7.97937e-19,5.72527e-12
57171500602.9,5.331,1.29642e+06,1.64365e+03,7.96749e-19,5.71448e-12
57195365935.8,5.333,1.29727e+06,1.64267e+03,7.95564e-19,5.70372e-12
57219231268.6,5.336,1.29811e+06,1.64168e+03,7.94380e-19,5.69298e-12
57243096601.4,5.338,1.29896e+06,1.64070e+03,7.93200e-19,5.68227e-12
57266961934.2,5.340,1.29981e+06,1.63972e+03,7.92021e-19,5.67159e-12
57290827267.1,5.342,1.30066e+06,1.63874e+03,7.90845e-19,5.66093e-12
57314692599.9,5.345,1.30151e+06,1.63776e+03,7.89671e-19,5.65030e-12
57338557932.7,5.347,1.30236e+06,1.63678e+03,7.88500e-19,5.63969e-12
57362423265.5,5.349,1.30321e+06,1.63580e+03,7.87330e-19,5.62911e-12
57386288598.4,5.351,1.30406e+06,1.63482e+03,7.86163e-19,5.61855e-12
57410153931.2,5.354,1.30491e+06,1.63385e+03,7.84999e-19,5.60802e-12
57434019264.0,5.356,1.30576e+06,1.63288e+03,7.83836e-19,5.59751e-12
57457884596.8,5.358,1.30660e+06,1.63190e+03,7.82676e-19,5.58703e-12
57481749929.7,5.360,1.30745e+06,1.63093e+03,7.81519e-19,5.57658e-12
57505615262.5,5.362,1.30830e+06,1.62996e+03,7.80363e-19,5.56614e-12
57529480595.3,5.365,1.30915e+06,1.62899e+03,7.79210e-19,5.55574e-12
57553345928.1,5.367,1.31000e+06,1.62802e+03,7.78059e-19,5.54536e-12
57577211261.0,5.369,1.31085e+06,1.62705e+03,7.76910e-19,5.53500e-12
57601076593.8,5.371,1.31170e+06,1.62609e+03,7.75764e-19,5.52467e-12
57624941926.6,5.374,1.31255e+06,1.62512e+03,7.74620e-19,5.51436e-12
57648807259.5,5.376,1.31340e+06,1.62416e+03,7.73478e-19,5.50408e-12
57672672592.3,5.378,1.31425e+06,1.62319e+03,7.72338e-19,5.49382e-12
57696537925.1,5.380,1.31510e+06,1.62223e+03,7.71201e-19,5.48358e-12
57720403257.9,5.382,1.31595e+06,1.62127e+03,7.70066e-19,5.47337e-12
57744268590.8,5.385,1.31680e+06,1.62031e+03,7.68933e-19,5.46319e-12
57768133923.6,5.387,1.31765e+06,1.61935e+03,7.67802e-19,5.45303e-12
57791999256.4,5.389,1.31850e+06,1.61839e+03,7.66673e-19,5.44289e-12
57815864589.2,5.391,1.31935e+06,1.61744e+03,7.65547e-19,5.43278e-12
57839729922.1,5.394,1.32020e+06,1.61648e+03,7.64423e-19,5.42269e-12
57863595254.9,5.396,1.32105e+06,1.61553e+03,7.63301e-19,5.41262e-12
57887460587.7,5.398,1.32190e+06,1.61457e+03,7.62181e-19,5.40258e-12
57911325920.5,5.400,1.32275e+06,1.61362e+03,7.61064e-19,5.39256e-12
57935191253.4,5.402,1.32360e+06,1.61267e+03,7.59948e-19,5.38257e-12
57959056586.2,5.405,1.32445e+06,1.61172e+03,7.58835e-19,5.37260e-12
57982921919.0,5.407,1.32530e+06,1.61077e+03,7.57724e-19,5.36265e-12
58006787251.8,5.409,1.32615e+06,1.60982e+03,7.56615e-19,5.35273e-12
58030652584.7,5.411,1.32700e+06,1.60887e+03,7.55509e-19,5.34283e-12
58054517917.5,5.414,1.32785e+06,1.60793e+03,7.54404e-19,5.33295e-12
58078383250.3,5.416,1.32870e+06,1.60698e+03,7.53302e-19,5.32310e-12
58102248583.1,5.418,1.32955e+06,1.60604e+03,7.52201e-19,5.31327e-12
58126113916.0,5.420,1.33040e+06,1.60510e+03,7.51103e-19,5.30346e-12
58149979248.8,5.423,1.33125e+06,1.60415e+03,7.50007e-19,5.29368e-12
58173844581.6,5.425,1.33211e+06,1.60321e+03,7.48914e-19,5.28391e-12
58197709914.4,5.427,1.33296e+06,1.60227e+03,7.47822e-19,5.27418e-12
58221575247.3,5.429,1.33381e+06,1.60134e+03,7.46732e-19,5.26446e-12
58245440580.1,5.431,1.33466e+06,1.60040e+03,7.45645e-19,5.25477e-12
58269305912.9,5.434,1.33551e+06,1.59946e+03,7.44559e-19,5.24510e-12
58293171245.8,5.436,1.33636e+06,1.59853e+03,7.43476e-19,5.23545e-12
58317036578.6,5.438,1.33721e+06,1.59759e+03,7.42395e-19,5.22583e-12
58340901911.4,5.440,1.33806e+06,1.59666e+03,7.41316e-19,5.21623e-12
58364767244.2,5.443,1.33891e+06,1.59572e+03,7.40239e-19,5.20665e-12
58388632577.1,5.445,1.33976e+06,1.59479e+03,7.39164e-19,5.19709e-12
58412497909.9,5.447,1.34062e+06,1.59386e+03,7.38091e-19,5.18756e-12
58436363242.7,5.449,1.34147e+06,1.59293e+03,7.37020e-19,5.17805e-12
58460228575.5,5.451,1.34232e+06,1.59201e+03,7.35952e-19,5.16856e-12
58484093908.4,5.454,1.34317e+06,1.59108e+03,7.34885e-19,5.15909e-12
58507959241.2,5.456,1.34402e+06,1.59015e+03,7.33821e-19,5.14965e-12
58531824574.0,5.458,1.34487e+06,1.58923e+03,7.32758e-19,5.14022e-12
58555689906.8,5.460,1.34572e+06,1.58830e+03,7.31698e-19,5.13082e-12
58579555239.7,5.463,1.34658e+06,1.58738e+03,7.30639e-19,5.12144e-12
58603420572.5,5.465,1.34743e+06,1.58646e+03,7.29583e-19,5.11208e-12
58627285905.3,5.467,1.34828e+06,1.58554e+03,7.28529e-19,5.10275e-12
58651151238.1,5.469,1.34913e+06,1.58462e+03,7.27476e-19,5.09344e-12
58675016571.0,5.471,1.34998e+06,1.58370e+03,7.26426e-19,5.08414e-12
58698881903.8,5.474,1.35083e+06,1.58278e+03,7.25378e-19,5.07487e-12
58722747236.6,5.476,1.35169e+06,1.58186e+03,7.24331e-19,5.06562e-12
58746612569.4,5.478,1.35254e+06,1.58094e+03,7.23287e-19,5.05640e-12
58770477902.3,5.480,1.35339e+06,1.58003e+03,7.22245e-19,5.04719e-12
58794343235.1,5.483,1.35424e+06,1.57912e+03,7.21205e-19,5.03801e-12
58818208567.9,5.485,1.35509e+06,1.57820e+03,7.20167e-19,5.02884e-12
58842073900.7,5.487,1.35595e+06,1.57729e+03,7.19130e-19,5.01970e-12
58865939233.6,5.489,1.35680e+06,1.57638e+03,7.18096e-19,5.01058e-12
58889804566.4,5.492,1.35765e+06,1.57547e+03,7.17064e-19,5.00148e-12
58913669899.2,5.494,1.35850e+06,1.57456e+03,7.16033e-19,4.99240e-12
58937535232.1,5.496,1.35935e+06,1.57365e+03,7.15005e-19,4.98335e-12
