#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
51326509620.2,4.786,1.09577e+06,1.91839e+03,1.21423e-18,9.82255e-12
51350553374.4,4.788,1.09661e+06,1.91707e+03,1.21217e-18,9.80121e-12
51374597128.6,4.791,1.09744e+06,1.91575e+03,1.21011e-18,9.77992e-12
51398640882.8,4.793,1.09828e+06,1.91443e+03,1.20806e-18,9.75870e-12
51422684636.9,4.795,1.09912e+06,1.91311e+03,1.20601e-18,9.73753e-12
51446728391.1,4.797,1.09996e+06,1.91180e+03,1.20396e-18,9.71642e-12
51470772145.3,4.800,1.10080e+06,1.91048e+03,1.20192e-18,9.69537e-12
51494815899.5,4.802,1.10163e+06,1.90917e+03,1.19989e-18,9.67438e-12
51518859653.6,4.804,1.10247e+06,1.90786e+03,1.19786e-18,9.65345e-12
51542903407.8,4.806,1.10331e+06,1.90655e+03,1.19583e-18,9.63257e-12
51566947162.0,4.809,1.10415e+06,1.90524e+03,1.19381e-18,9.61175e-12
51590990916.2,4.811,1.10499e+06,1.90394e+03,1.19179e-18,9.59099e-12
51615034670.3,4.813,1.10583e+06,1.90263e+03,1.18978e-18,9.57028e-12
51639078424.5,4.815,1.10667e+06,1.90133e+03,1.18777e-18,9.54964e-12
51663122178.7,4.818,1.10750e+06,1.90003e+03,1.18577e-18,9.52904e-12
51687165932.8,4.820,1.10834e+06,1.89873e+03,1.18377e-18,9.50851e-12
51711209687.0,4.822,1.10918e+06,1.89743e+03,1.18177e-18,9.48803e-12
51735253441.2,4.824,1.11002e+06,1.89614e+03,1.17978e-18,9.46761e-12
51759297195.4,4.827,1.11086e+06,1.89484e+03,1.17779e-18,9.44724e-12
51783340949.5,4.829,1.11170e+06,1.89355e+03,1.17581e-18,9.42693e-12
51807384703.7,4.831,1.11254e+06,1.89226e+03,1.17384e-18,9.40667e-12
51831428457.9,4.833,1.11338e+06,1.89097e+03,1.17186e-18,9.38647e-12
51855472212.1,4.836,1.11422e+06,1.88968e+03,1.16989e-18,9.36633e-12
51879515966.2,4.838,1.11506e+06,1.88839e+03,1.16793e-18,9.34624e-12
51903559720.4,4.840,1.11590e+06,1.88711e+03,1.16597e-18,9.32620e-12
51927603474.6,4.842,1.11674e+06,1.88583e+03,1.16402e-18,9.30622e-12
51951647228.8,4.845,1.11757e+06,1.88454e+03,1.16206e-18,9.28629e-12
51975690982.9,4.847,1.11841e+06,1.88326e+03,1.16012e-18,9.26642e-12
51999734737.1,4.849,1.11925e+06,1.88199e+03,1.15818e-18,9.24660e-12
52023778491.3,4.851,1.12009e+06,1.88071e+03,1.15624e-18,9.22683e-12
52047822245.4,4.853,1.12093e+06,1.87943e+03,1.15430e-18,9.20712e-12
52071865999.6,4.856,1.12177e+06,1.87816e+03,1.15237e-18,9.18747e-12
52095909753.8,4.858,1.12262e+06,1.87689e+03,1.15045e-18,9.16786e-12
52119953508.0,4.860,1.12346e+06,1.87562e+03,1.14853e-18,9.14831e-12
52143997262.1,4.862,1.12430e+06,1.87435e+03,1.14661e-18,9.12881e-12
52168041016.3,4.865,1.12514e+06,1.87308e+03,1.14470e-18,9.10937e-12
52192084770.5,4.867,1.12598e+06,1.87182e+03,1.14279e-18,9.08997e-12
52216128524.7,4.869,1.12682e+06,1.87055e+03,1.14089e-18,9.07063e-12
52240172278.8,4.871,1.12766e+06,1.86929e+03,1.13899e-18,9.05135e-12
52264216033.0,4.874,1.12850e+06,1.86803e+03,1.13709e-18,9.03211e-12
52288259787.2,4.876,1.12934e+06,1.86677e+03,1.13520e-18,9.01293e-12
52312303541.3,4.878,1.13018e+06,1.86551e+03,1.13331e-18,8.99379e-12
52336347295.5,4.880,1.13102e+06,1.86426e+03,1.13143e-18,8.97471e-12
52360391049.7,4.883,1.13186e+06,1.86300e+03,1.12955e-18,8.95568e-12
52384434803.9,4.885,1.13270e+06,1.86175e+03,1.12768e-18,8.93671e-12
52408478558.0,4.887,1.13355e+06,1.86050e+03,1.12581e-18,8.91778e-12
52432522312.2,4.889,1.13439e+06,1.85925e+03,1.12394e-18,8.89890e-12
52456566066.4,4.892,1.13523e+06,1.85800e+03,1.12208e-18,8.88008e-12
52480609820.6,4.894,1.13607e+06,1.85675e+03,1.12022e-18,8.86130e-12
52504653574.7,4.896,1.13691e+06,1.85550e+03,1.11836e-18,8.84258e-12
52528697328.9,4.898,1.13775e+06,1.85426e+03,1.11651e-18,8.82391e-12
52552741083.1,4.901,1.13859e+06,1.85302e+03,1.11467e-18,8.80528e-12
52576784837.3,4.903,1.13944e+06,1.85178e+03,1.11283e-18,8.78671e-12
52600828591.4,4.905,1.14028e+06,1.85054e+03,1.11099e-18,8.76819e-12
52624872345.6,4.907,1.14112e+06,1.84930e+03,1.10915e-18,8.74971e-12
52648916099.8,4.910,1.14196e+06,1.84806e+03,1.10732e-18,8.73129e-12
52672959853.9,4.912,1.14280e+06,1.84683e+03,1.10550e-18,8.71291e-12
52697003608.1,4.914,1.14365e+06,1.84560e+03,1.10368e-18,8.69459e-12
52721047362.3,4.916,1.14449e+06,1.84436e+03,1.10186e-18,8.67631e-12
52745091116.5,4.919,1.14533e+06,1.84313e+03,1.10004e-18,8.65808e-12
52769134870.6,4.921,1.14617e+06,1.84191e+03,1.09823e-18,8.63990e-12
52793178624.8,4.923,1.14702e+06,1.84068e+03,1.09643e-18,8.62177e-12
52817222379.0,4.925,1.14786e+06,1.83945e+03,1.09463e-18,8.60369e-12
52841266133.2,4.927,1.14870e+06,1.83823e+03,1.09283e-18,8.58565e-12
52865309887.3,4.930,1.14954e+06,1.83701e+03,1.09103e-18,8.56767e-12
52889353641.5,4.932,1.15039e+06,1.83579e+03,1.08924e-18,8.54973e-12
52913397395.7,4.934,1.15123e+06,1.83457e+03,1.08746e-18,8.53184e-12
52937441149.9,4.936,1.15207e+06,1.83335e+03,1.08567e-18,8.51400e-12
52961484904.0,4.939,1.15292e+06,1.83213e+03,1.08390e-18,8.49620e-12
52985528658.2,4.941,1.15376e+06,1.83092e+03,1.08212e-18,8.47845e-12
53009572412.4,4.943,1.15460e+06,1.82970e+03,1.08035e-18,8.46075e-12
53033616166.5,4.945,1.15544e+06,1.82849e+03,1.07858e-18,8.44310e-12
53057659920.7,4.948,1.15629e+06,1.82728e+03,1.07682e-18,8.42549e-12
53081703674.9,4.950,1.15713e+06,1.82607e+03,1.07506e-18,8.40793e-12
53105747429.1,4.952,1.15797e+06,1.82486e+03,1.07331e-18,8.39042e-12
53129791183.2,4.954,1.15882e+06,1.82366e+03,1.07155e-18,8.37295e-12
53153834937.4,4.957,1.15966e+06,1.82245e+03,1.06981e-18,8.35553e-12
53177878691.6,4.959,1.16051e+06,1.82125e+03,1.06806e-18,8.33815e-12
53201922445.8,4.961,1.16135e+06,1.82005e+03,1.06632e-18,8.32082e-12
53225966199.9,4.963,1.16219e+06,1.81885e+03,1.06458e-18,8.30354e-12
53250009954.1,4.966,1.16304e+06,1.81765e+03,1.06285e-18,8.28630e-12
53274053708.3,4.968,1.16388e+06,1.81645e+03,1.06112e-18,8.26911e-12
53298097462.5,4.970,1.16473e+06,1.81525e+03,1.05940e-18,8.25196e-12
53322141216.6,4.972,1.16557e+06,1.81406e+03,1.05767e-18,8.23486e-12
53346184970.8,4.975,1.16641e+06,1.81287e+03,1.05596e-18,8.21780e-12
53370228725.0,4.977,1.16726e+06,1.81167e+03,1.05424e-18,8.20079e-12
53394272479.1,4.979,1.16810e+06,1.81048e+03,1.05253e-18,8.18382e-12
53418316233.3,4.981,1.16895e+06,1.80930e+03,1.05082e-18,8.16690e-12
53442359987.5,4.984,1.16979e+06,1.80811e+03,1.04912e-18,8.15002e-12
53466403741.7,4.986,1.17064e+06,1.80692e+03,1.04742e-18,8.13319e-12
53490447495.8,4.988,1.17148e+06,1.80574e+03,1.04573e-18,8.11640e-12
53514491250.0,4.990,1.17233e+06,1.80456e+03,1.04403e-18,8.09966e-12
53538535004.2,4.992,1.17317e+06,1.80337e+03,1.04234e-18,8.08295e-12
53562578758.4,4.995,1.17402e+06,1.80219e+03,1.04066e-18,8.06630e-12
53586622512.5,4.997,1.17486e+06,1.80102e+03,1.03898e-18,8.04968e-12
53610666266.7,4.999,1.17570e+06,1.79984e+03,1.03730e-18,8.03311e-12
53634710020.9,5.001,1.17655e+06,1.79866e+03,1.03563e-18,8.01659e-12
53658753775.0,5.004,1.17740e+06,1.79749e+03,1.03396e-18,8.00010e-12
53682797529.2,5.006,1.17824e+06,1.79632e+03,1.03229e-18,7.98366e-12
53706841283.4,5.008,1.17909e+06,1.79514e+03,1.03063e-18,7.96726e-12
53730885037.6,5.010,1.17993e+06,1.79397e+03,1.02897e-18,7.95091e-12
53754928791.7,5.013,1.18078e+06,1.79281e+03,1.02731e-18,7.93460e-12
53778972545.9,5.015,1.18162e+06,1.79164e+03,1.02566e-18,7.91833e-12
53803016300.1,5.017,1.18247e+06,1.79047e+03,1.02401e-18,7.90210e-12
53827060054.3,5.019,1.18331e+06,1.78931e+03,1.02236e-18,7.88592e-12
53851103808.4,5.022,1.18416e+06,1.78815e+03,1.02072e-18,7.86978e-12
53875147562.6,5.024,1.18500e+06,1.78698e+03,1.01908e-18,7.85367e-12
53899191316.8,5.026,1.18585e+06,1.78582e+03,1.01744e-18,7.83762e-12
53923235071.0,5.028,1.18670e+06,1.78466e+03,1.01581e-18,7.82160e-12
53947278825.1,5.031,1.18754e+06,1.78351e+03,1.01418e-18,7.80562e-12
53971322579.3,5.033,1.18839e+06,1.78235e+03,1.01256e-18,7.78969e-12
53995366333.5,5.035,1.18923e+06,1.78120e+03,1.01094e-18,7.77380e-12
54019410087.6,5.037,1.19008e+06,1.78004e+03,1.00932e-18,7.75795e-12
54043453841.8,5.040,1.19093e+06,1.77889e+03,1.00771e-18,7.74214e-12
54067497596.0,5.042,1.19177e+06,1.77774e+03,1.00610e-18,7.72637e-12
54091541350.2,5.044,1.19262e+06,1.77659e+03,1.00449e-18,7.71064e-12
54115585104.3,5.046,1.19347e+06,1.77544e+03,1.00288e-18,7.69495e-12
54139628858.5,5.049,1.19431e+06,1.77430e+03,1.00128e-18,7.67931e-12
54163672612.7,5.051,1.19516e+06,1.77315e+03,9.99685e-19,7.66370e-12
54187716366.9,5.053,1.19601e+06,1.77201e+03,9.98091e-19,7.64814e-12
54211760121.0,5.055,1.19685e+06,1.77087e+03,9.96500e-19,7.63261e-12
54235803875.2,5.058,1.19770e+06,1.76973e+03,9.94913e-19,7.61713e-12
54259847629.4,5.060,1.19855e+06,1.76859e+03,9.93329e-19,7.60168e-12
54283891383.6,5.062,1.19939e+06,1.76745e+03,9.91749e-19,7.58628e-12
54307935137.7,5.064,1.20024e+06,1.76631e+03,9.90171e-19,7.57091e-12
54331978891.9,5.066,1.20109e+06,1.76518e+03,9.88597e-19,7.55558e-12
54356022646.1,5.069,1.20194e+06,1.76404e+03,9.87027e-19,7.54030e-12
54380066400.2,5.071,1.20278e+06,1.76291e+03,9.85460e-19,7.52505e-12
54404110154.4,5.073,1.20363e+06,1.76178e+03,9.83896e-19,7.50984e-12
54428153908.6,5.075,1.20448e+06,1.76065e+03,9.82335e-19,7.49467e-12
54452197662.8,5.078,1.20532e+06,1.75952e+03,9.80778e-19,7.47954e-12
54476241416.9,5.080,1.20617e+06,1.75839e+03,9.79224e-19,7.46445e-12
54500285171.1,5.082,1.20702e+06,1.75727e+03,9.77673e-19,7.44940e-12
54524328925.3,5.084,1.20787e+06,1.75614e+03,9.76125e-19,7.43439e-12
54548372679.5,5.087,1.20871e+06,1.75502e+03,9.74581e-19,7.41941e-12
54572416433.6,5.089,1.20956e+06,1.75390e+03,9.73040e-19,7.40447e-12
54596460187.8,5.091,1.21041e+06,1.75278e+03,9.71502e-19,7.38958e-12
54620503942.0,5.093,1.21126e+06,1.75166e+03,9.69967e-19,7.37472e-12
54644547696.2,5.096,1.21211e+06,1.75054e+03,9.68436e-19,7.35989e-12
54668591450.3,5.098,1.21295e+06,1.74942e+03,9.66908e-19,7.34511e-12
54692635204.5,5.100,1.21380e+06,1.74831e+03,9.65383e-19,7.33036e-12
54716678958.7,5.102,1.21465e+06,1.74719e+03,9.63861e-19,7.31565e-12
54740722712.8,5.105,1.21550e+06,1.74608e+03,9.62343e-19,7.30098e-12
54764766467.0,5.107,1.21635e+06,1.74497e+03,9.60827e-19,7.28635e-12
54788810221.2,5.109,1.21720e+06,1.74386e+03,9.59315e-19,7.27175e-12
54812853975.4,5.111,1.21804e+06,1.74275e+03,9.57806e-19,7.25719e-12
54836897729.5,5.114,1.21889e+06,1.74164e+03,9.56300e-19,7.24267e-12
54860941483.7,5.116,1.21974e+06,1.74054e+03,9.54797e-19,7.22819e-12
54884985237.9,5.118,1.22059e+06,1.73943e+03,9.53298e-19,7.21374e-12
54909028992.1,5.120,1.22144e+06,1.73833e+03,9.51801e-19,7.19933e-12
54933072746.2,5.123,1.22229e+06,1.73723e+03,9.50308e-19,7.18495e-12
54957116500.4,5.125,1.22314e+06,1.73613e+03,9.48818e-19,7.17061e-12
54981160254.6,5.127,1.22398e+06,1.73503e+03,9.47331e-19,7.15631e-12
55005204008.8,5.129,1.22483e+06,1.73393e+03,9.45846e-19,7.14205e-12
55029247762.9,5.132,1.22568e+06,1.73283e+03,9.44366e-19,7.12782e-12
55053291517.1,5.134,1.22653e+06,1.73174e+03,9.42888e-19,7.11362e-12
55077335271.3,5.136,1.22738e+06,1.73064e+03,9.41413e-19,7.09947e-12
55101379025.4,5.138,1.22823e+06,1.72955e+03,9.39941e-19,7.08534e-12
55125422779.6,5.140,1.22908e+06,1.72846e+03,9.38472e-19,7.07126e-12
55149466533.8,5.143,1.22993e+06,1.72737e+03,9.37007e-19,7.05721e-12
55173510288.0,5.145,1.23078e+06,1.72628e+03,9.35544e-19,7.04320e-12
55197554042.1,5.147,1.23163e+06,1.72519e+03,9.34085e-19,7.02922e-12
55221597796.3,5.149,1.23248e+06,1.72411e+03,9.32628e-19,7.01527e-12
55245641550.5,5.152,1.23333e+06,1.72302e+03,9.31175e-19,7.00136e-12
55269685304.7,5.154,1.23418e+06,1.72194e+03,9.29724e-19,6.98749e-12
55293729058.8,5.156,1.23503e+06,1.72085e+03,9.28277e-19,6.97365e-12
55317772813.0,5.158,1.23588e+06,1.71977e+03,9.26832e-19,6.95985e-12
55341816567.2,5.161,1.23673e+06,1.71869e+03,9.25391e-19,6.94608e-12
55365860321.3,5.163,1.23758e+06,1.71761e+03,9.23952e-19,6.93235e-12
55389904075.5,5.165,1.23843e+06,1.71654e+03,9.22517e-19,6.91865e-12
55413947829.7,5.167,1.23928e+06,1.71546e+03,9.21084e-19,6.90498e-12
55437991583.9,5.170,1.24013e+06,1.71438e+03,9.19655e-19,6.89135e-12
55462035338.0,5.172,1.24098e+06,1.71331e+03,9.18228e-19,6.87776e-12
55486079092.2,5.174,1.24183e+06,1.71224e+03,9.16804e-19,6.86419e-12
55510122846.4,5.176,1.24268e+06,1.71117e+03,9.15383e-19,6.85067e-12
55534166600.6,5.179,1.24353e+06,1.71010e+03,9.13966e-19,6.83717e-12
55558210354.7,5.181,1.24438e+06,1.70903e+03,9.12551e-19,6.82371e-12
55582254108.9,5.183,1.24523e+06,1.70796e+03,9.11139e-19,6.81029e-12
55606297863.1,5.185,1.24608e+06,1.70689e+03,9.09729e-19,6.79689e-12
55630341617.3,5.188,1.24693e+06,1.70583e+03,9.08323e-19,6.78353e-12
55654385371.4,5.190,1.24778e+06,1.70476e+03,9.06920e-19,6.77021e-12
55678429125.6,5.192,1.24863e+06,1.70370e+03,9.05519e-19,6.75692e-12
55702472879.8,5.194,1.24948e+06,1.70264e+03,9.04122e-19,6.74366e-12
55726516633.9,5.197,1.25033e+06,1.70158e+03,9.02727e-19,6.73043e-12
55750560388.1,5.199,1.25118e+06,1.70052e+03,9.01335e-19,6.71724e-12
55774604142.3,5.201,1.25203e+06,1.69946e+03,8.99946e-19,6.70408e-12
55798647896.5,5.203,1.25288e+06,1.69841e+03,8.98560e-19,6.69095e-12
55822691650.6,5.205,1.25373e+06,1.69735e+03,8.97177e-19,6.67786e-12
55846735404.8,5.208,1.25459e+06,1.69630e+03,8.95796e-19,6.66479e-12
55870779159.0,5.210,1.25544e+06,1.69525e+03,8.94419e-19,6.65177e-12
55894822913.2,5.212,1.25629e+06,1.69419e+03,8.93044e-19,6.63877e-12
55918866667.3,5.214,1.25714e+06,1.69314e+03,8.91672e-19,6.62580e-12
55942910421.5,5.217,1.25799e+06,1.69210e+03,8.90303e-19,6.61287e-12
55966954175.7,5.219,1.25884e+06,1.69105e+03,8.88936e-19,6.59997e-12
55990997929.9,5.221,1.25969e+06,1.69000e+03,8.87573e-19,6.58710e-12
56015041684.0,5.223,1.26055e+06,1.68896e+03,8.86212e-19,6.57427e-12
56039085438.2,5.226,1.26140e+06,1.68791e+03,8.84854e-19,6.56146e-12
56063129192.4,5.228,1.26225e+06,1.68687e+03,8.83499e-19,6.54869e-12
56087172946.5,5.230,1.26310e+06,1.68583e+03,8.82146e-19,6.53595e-12
56111216700.7,5.232,1.26395e+06,1.68479e+03,8.80796e-19,6.52324e-12
56135260454.9,5.235,1.26480e+06,1.68375e+03,8.79449e-19,6.51056e-12
56159304209.1,5.237,1.26566e+06,1.68271e+03,8.78105e-19,6.49792e-12
56183347963.2,5.239,1.26651e+06,1.68167e+03,8.76763e-19,6.48530e-12
56207391717.4,5.241,1.26736e+06,1.68064e+03,8.75424e-19,6.47272e-12
56231435471.6,5.244,1.26821e+06,1.67960e+03,8.74088e-19,6.46017e-12
56255479225.8,5.246,1.26906e+06,1.67857e+03,8.72755e-19,6.44765e-12
56279522979.9,5.248,1.26992e+06,1.67754e+03,8.71424e-19,6.43515e-12
56303566734.1,5.250,1.27077e+06,1.67651e+03,8.70096e-19,6.42269e-12
56327610488.3,5.253,1.27162e+06,1.67548e+03,8.68771e-19,6.41027e-12
56351654242.5,5.255,1.27247e+06,1.67445e+03,8.67448e-19,6.39787e-12
56375697996.6,5.257,1.27333e+06,1.67342e+03,8.66128e-19,6.38550e-12
56399741750.8,5.259,1.27418e+06,1.67239e+03,8.64811e-19,6.37316e-12
56423785505.0,5.262,1.27503e+06,1.67137e+03,8.63496e-19,6.36086e-12
56447829259.1,5.264,1.27588e+06,1.67034e+03,8.62184e-19,6.34858e-12
56471873013.3,5.266,1.27674e+06,1.66932e+03,8.60875e-19,6.33633e-12
56495916767.5,5.268,1.27759e+06,1.66830e+03,8.59569e-19,6.32412e-12
56519960521.7,5.271,1.27844e+06,1.66728e+03,8.58265e-19,6.31193e-12
56544004275.8,5.273,1.27929e+06,1.66626e+03,8.56963e-19,6.29977e-12
56568048030.0,5.275,1.28015e+06,1.66524e+03,8.55664e-19,6.28765e-12
56592091784.2,5.277,1.28100e+06,1.66423e+03,8.54368e-19,6.27555e-12
56616135538.4,5.279,1.28185e+06,1.66321e+03,8.53075e-19,6.26348e-12
56640179292.5,5.282,1.28270e+06,1.66220e+03,8.51784e-19,6.25144e-12
56664223046.7,5.284,1.28356e+06,1.66118e+03,8.50495e-19,6.23944e-12
56688266800.9,5.286,1.28441e+06,1.66017e+03,8.49210e-19,6.22746e-12
56712310555.1,5.288,1.28526e+06,1.65916e+03,8.47927e-19,6.21551e-12
56736354309.2,5.291,1.28612e+06,1.65815e+03,8.46646e-19,6.20359e-12
56760398063.4,5.293,1.28697e+06,1.65714e+03,8.45368e-19,6.19170e-12
56784441817.6,5.295,1.28782e+06,1.65613e+03,8.44093e-19,6.17983e-12
56808485571.7,5.297,1.28868e+06,1.65513e+03,8.42820e-19,6.16800e-12
56832529325.9,5.300,1.28953e+06,1.65412e+03,8.41549e-19,6.15620e-12
56856573080.1,5.302,1.29038e+06,1.65312e+03,8.40282e-19,6.14442e-12
56880616834.3,5.304,1.29124e+06,1.65212e+03,8.39016e-19,6.13267e-12
56904660588.4,5.306,1.29209e+06,1.65111e+03,8.37754e-19,6.12096e-12
56928704342.6,5.309,1.29295e+06,1.65011e+03,8.36494e-19,6.10927e-12
56952748096.8,5.311,1.29380e+06,1.64911e+03,8.35236e-19,6.09761e-12
56976791851.0,5.313,1.29465e+06,1.64812e+03,8.33981e-19,6.08597e-12
57000835605.1,5.315,1.29551e+06,1.64712e+03,8.32728e-19,6.07437e-12
57024879359.3,5.318,1.29636e+06,1.64612e+03,8.31478e-19,6.06279e-12
57048923113.5,5.320,1.29721e+06,1.64513e+03,8.30231e-19,6.05124e-12
57072966867.6,5.322,1.29807e+06,1.64413e+03,8.28985e-19,6.03972e-12
57097010621.8,5.324,1.29892e+06,1.64314e+03,8.27743e-19,6.02823e-12
57121054376.0,5.327,1.29978e+06,1.64215e+03,8.26503e-19,6.01677e-12
57145098130.2,5.329,1.30063e+06,1.64116e+03,8.25265e-19,6.00533e-12
57169141884.3,5.331,1.30148e+06,1.64017e+03,8.24030e-19,5.99392e-12
57193185638.5,5.333,1.30234e+06,1.63918e+03,8.22797e-19,5.98254e-12
57217229392.7,5.336,1.30319e+06,1.63820e+03,8.21567e-19,5.97119e-12
57241273146.9,5.338,1.30405e+06,1.63721e+03,8.20339e-19,5.95986e-12
57265316901.0,5.340,1.30490e+06,1.63622e+03,8.19114e-19,5.94856e-12
57289360655.2,5.342,1.30576e+06,1.63524e+03,8.17891e-19,5.93729e-12
57313404409.4,5.345,1.30661e+06,1.63426e+03,8.16670e-19,5.92605e-12
57337448163.6,5.347,1.30747e+06,1.63328e+03,8.15452e-19,5.91483e-12
57361491917.7,5.349,1.30832e+06,1.63230e+03,8.14236e-19,5.90364e-12
57385535671.9,5.351,1.30917e+06,1.63132e+03,8.13023e-19,5.89248e-12
57409579426.1,5.353,1.31003e+06,1.63034e+03,8.11812e-19,5.88134e-12
57433623180.2,5.356,1.31088e+06,1.62936e+03,8.10604e-19,5.87023e-12
57457666934.4,5.358,1.31174e+06,1.62839e+03,8.09398e-19,5.85915e-12
57481710688.6,5.360,1.31259e+06,1.62741e+03,8.08194e-19,5.84809e-12
57505754442.8,5.362,1.31345e+06,1.62644e+03,8.06993e-19,5.83707e-12
57529798196.9,5.365,1.31430e+06,1.62547e+03,8.05794e-19,5.82606e-12
57553841951.1,5.367,1.31516e+06,1.62449e+03,8.04597e-19,5.81509e-12
57577885705.3,5.369,1.31601e+06,1.62352e+03,8.03403e-19,5.80414e-12
57601929459.5,5.371,1.31687e+06,1.62255e+03,8.02211e-19,5.79321e-12
57625973213.6,5.374,1.31772e+06,1.62159e+03,8.01022e-19,5.78232e-12
57650016967.8,5.376,1.31858e+06,1.62062e+03,7.99834e-19,5.77145e-12
57674060722.0,5.378,1.31944e+06,1.61965e+03,7.98650e-19,5.76060e-12
57698104476.2,5.380,1.32029e+06,1.61869e+03,7.97467e-19,5.74978e-12
57722148230.3,5.383,1.32115e+06,1.61773e+03,7.96287e-19,5.73899e-12
57746191984.5,5.385,1.32200e+06,1.61676e+03,7.95109e-19,5.72822e-12
57770235738.7,5.387,1.32286e+06,1.61580e+03,7.93934e-19,5.71748e-12
57794279492.8,5.389,1.32371e+06,1.61484e+03,7.92761e-19,5.70676e-12
57818323247.0,5.392,1.32457e+06,1.61388e+03,7.91590e-19,5.69607e-12
57842367001.2,5.394,1.32542e+06,1.61292e+03,7.90421e-19,5.68541e-12
57866410755.4,5.396,1.32628e+06,1.61197e+03,7.89255e-19,5.67477e-12
57890454509.5,5.398,1.32713e+06,1.61101e+03,7.88091e-19,5.66415e-12
57914498263.7,5.401,1.32799e+06,1.61005e+03,7.86929e-19,5.65357e-12
57938542017.9,5.403,1.32885e+06,1.60910e+03,7.85770e-19,5.64300e-12
57962585772.1,5.405,1.32970e+06,1.60815e+03,7.84613e-19,5.63246e-12
57986629526.2,5.407,1.33056e+06,1.60719e+03,7.83458e-19,5.62195e-12
58010673280.4,5.410,1.33141e+06,1.60624e+03,7.82305e-19,5.61146e-12
58034717034.6,5.412,1.33227e+06,1.60529e+03,7.81155e-19,5.60100e-12
58058760788.8,5.414,1.33313e+06,1.60435e+03,7.80007e-19,5.59056e-12
58082804542.9,5.416,1.33398e+06,1.60340e+03,7.78861e-19,5.58015e-12
58106848297.1,5.418,1.33484e+06,1.60245e+03,7.77717e-19,5.56976e-12
58130892051.3,5.421,1.33570e+06,1.60151e+03,7.76576e-19,5.55940e-12
58154935805.4,5.423,1.33655e+06,1.60056e+03,7.75437e-19,5.54906e-12
58178979559.6,5.425,1.33741e+06,1.59962e+03,7.74300e-19,5.53874e-12
58203023313.8,5.427,1.33826e+06,1.59868e+03,7.73165e-19,5.52845e-12
58227067068.0,5.430,1.33912e+06,1.59773e+03,7.72033e-19,5.51818e-12
58251110822.1,5.432,1.33998e+06,1.59679e+03,7.70903e-19,5.50794e-12
58275154576.3,5.434,1.34083e+06,1.59585e+03,7.69775e-19,5.49773e-12
58299198330.5,5.436,1.34169e+06,1.59492e+03,7.68649e-19,5.48753e-12
58323242084.7,5.439,1.34255e+06,1.59398e+03,7.67525e-19,5.47736e-12
58347285838.8,5.441,1.34340e+06,1.59304e+03,7.66404e-19,5.46722e-12
58371329593.0,5.443,1.34426e+06,1.59211e+03,7.65284e-19,5.45710e-12
58395373347.2,5.445,1.34512e+06,1.59117e+03,7.64167e-19,5.44700e-12
58419417101.3,5.448,1.34597e+06,1.59024e+03,7.63052e-19,5.43693e-12
58443460855.5,5.450,1.34683e+06,1.58931e+03,7.61939e-19,5.42688e-12
58467504609.7,5.452,1.34769e+06,1.58838e+03,7.60829e-19,5.41685e-12
58491548363.9,5.454,1.34854e+06,1.58745e+03,7.59720e-19,5.40685e-12
58515592118.0,5.457,1.34940e+06,1.58652e+03,7.58614e-19,5.39687e-12
58539635872.2,5.459,1.35026e+06,1.58559e+03,7.57510e-19,5.38691e-12
58563679626.4,5.461,1.35112e+06,1.58466e+03,7.56408e-19,5.37698e-12
58587723380.6,5.463,1.35197e+06,1.58374e+03,7.55308e-19,5.36707e-12
58611767134.7,5.466,1.35283e+06,1.58281e+03,7.54210e-19,5.35719e-12
58635810888.9,5.468,1.35369e+06,1.58189e+03,7.53115e-19,5.34733e-12
58659854643.1,5.470,1.35454e+06,1.58097e+03,7.52021e-19,5.33749e-12
58683898397.3,5.472,1.35540e+06,1.58005e+03,7.50930e-19,5.32767e-12
58707942151.4,5.475,1.35626e+06,1.57913e+03,7.49840e-19,5.31788e-12
58731985905.6,5.477,1.35712e+06,1.57821e+03,7.48753e-19,5.30811e-12
58756029659.8,5.479,1.35797e+06,1.57729e+03,7.47668e-19,5.29836e-12
58780073413.9,5.481,1.35883e+06,1.57637e+03,7.46585e-19,5.28864e-12
58804117168.1,5.484,1.35969e+06,1.57545e+03,7.45504e-19,5.27894e-12
58828160922.3,5.486,1.36055e+06,1.57454e+03,7.44425e-19,5.26926e-12
58852204676.5,5.488,1.36140e+06,1.57362e+03,7.43349e-19,5.25960e-12
58876248430.6,5.490,1.36226e+06,1.57271e+03,7.42274e-19,5.24997e-12
58900292184.8,5.492,1.36312e+06,1.57180e+03,7.41201e-19,5.24036e-12
58924335939.0,5.495,1.36398e+06,1.57089e+03,7.40131e-19,5.23077e-12
58948379693.2,5.497,1.36484e+06,1.56998e+03,7.39062e-19,5.22120e-12
58972423447.3,5.499,1.36569e+06,1.56907e+03,7.37996e-19,5.21166e-12
58996467201.5,5.501,1.36655e+06,1.56816e+03,7.36932e-19,5.20214e-12
59020510955.7,5.504,1.36741e+06,1.56725e+03,7.35869e-19,5.19264e-12
