#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
51283233649.5,4.782,1.11292e+06,2.01361e+03,1.25587e-18,1.05430e-11
51307628822.1,4.784,1.11377e+06,2.01223e+03,1.25372e-18,1.05199e-11
51332023994.6,4.787,1.11462e+06,2.01086e+03,1.25157e-18,1.04970e-11
51356419167.2,4.789,1.11547e+06,2.00948e+03,1.24943e-18,1.04740e-11
51380814339.7,4.791,1.11632e+06,2.00811e+03,1.24729e-18,1.04512e-11
51405209512.2,4.794,1.11717e+06,2.00674e+03,1.24516e-18,1.04284e-11
51429604684.8,4.796,1.11801e+06,2.00537e+03,1.24303e-18,1.04057e-11
51453999857.3,4.798,1.11886e+06,2.00400e+03,1.24091e-18,1.03831e-11
51478395029.9,4.800,1.11971e+06,2.00264e+03,1.23880e-18,1.03605e-11
51502790202.4,4.803,1.12056e+06,2.00127e+03,1.23668e-18,1.03380e-11
51527185375.0,4.805,1.12141e+06,1.99991e+03,1.23458e-18,1.03155e-11
51551580547.5,4.807,1.12226e+06,1.99855e+03,1.23248e-18,1.02931e-11
51575975720.0,4.809,1.12311e+06,1.99719e+03,1.23038e-18,1.02708e-11
51600370892.6,4.812,1.12396e+06,1.99583e+03,1.22828e-18,1.02485e-11
51624766065.1,4.814,1.12481e+06,1.99448e+03,1.22620e-18,1.02263e-11
51649161237.7,4.816,1.12567e+06,1.99312e+03,1.22411e-18,1.02041e-11
51673556410.2,4.819,1.12652e+06,1.99177e+03,1.22203e-18,1.01820e-11
51697951582.8,4.821,1.12737e+06,1.99042e+03,1.21996e-18,1.01600e-11
51722346755.3,4.823,1.12822e+06,1.98907e+03,1.21789e-18,1.01380e-11
51746741927.8,4.825,1.12907e+06,1.98772e+03,1.21583e-18,1.01161e-11
51771137100.4,4.828,1.12992e+06,1.98638e+03,1.21377e-18,1.00942e-11
51795532272.9,4.830,1.13077e+06,1.98503e+03,1.21171e-18,1.00724e-11
51819927445.5,4.832,1.13162e+06,1.98369e+03,1.20966e-18,1.00507e-11
51844322618.0,4.835,1.13247e+06,1.98235e+03,1.20761e-18,1.00290e-11
51868717790.6,4.837,1.13332e+06,1.98101e+03,1.20557e-18,1.00074e-11
51893112963.1,4.839,1.13417e+06,1.97968e+03,1.20353e-18,9.98587e-12
51917508135.6,4.841,1.13502e+06,1.97834e+03,1.20150e-18,9.96438e-12
51941903308.2,4.844,1.13588e+06,1.97701e+03,1.19947e-18,9.94294e-12
51966298480.7,4.846,1.13673e+06,1.97568e+03,1.19745e-18,9.92157e-12
51990693653.3,4.848,1.13758e+06,1.97434e+03,1.19543e-18,9.90025e-12
52015088825.8,4.850,1.13843e+06,1.97302e+03,1.19342e-18,9.87899e-12
52039483998.4,4.853,1.13928e+06,1.97169e+03,1.19141e-18,9.85778e-12
52063879170.9,4.855,1.14013e+06,1.97036e+03,1.18940e-18,9.83664e-12
52088274343.5,4.857,1.14099e+06,1.96904e+03,1.18740e-18,9.81555e-12
52112669516.0,4.860,1.14184e+06,1.96772e+03,1.18540e-18,9.79452e-12
52137064688.5,4.862,1.14269e+06,1.96640e+03,1.18341e-18,9.77355e-12
52161459861.1,4.864,1.14354e+06,1.96508e+03,1.18142e-18,9.75263e-12
52185855033.6,4.866,1.14439e+06,1.96376e+03,1.17944e-18,9.73177e-12
52210250206.2,4.869,1.14525e+06,1.96245e+03,1.17746e-18,9.71097e-12
52234645378.7,4.871,1.14610e+06,1.96113e+03,1.17549e-18,9.69023e-12
52259040551.3,4.873,1.14695e+06,1.95982e+03,1.17352e-18,9.66954e-12
52283435723.8,4.875,1.14780e+06,1.95851e+03,1.17155e-18,9.64891e-12
52307830896.3,4.878,1.14865e+06,1.95720e+03,1.16959e-18,9.62833e-12
52332226068.9,4.880,1.14951e+06,1.95589e+03,1.16763e-18,9.60781e-12
52356621241.4,4.882,1.15036e+06,1.95459e+03,1.16568e-18,9.58734e-12
52381016414.0,4.885,1.15121e+06,1.95328e+03,1.16373e-18,9.56693e-12
52405411586.5,4.887,1.15207e+06,1.95198e+03,1.16179e-18,9.54658e-12
52429806759.1,4.889,1.15292e+06,1.95068e+03,1.15985e-18,9.52628e-12
52454201931.6,4.891,1.15377e+06,1.94938e+03,1.15792e-18,9.50604e-12
52478597104.1,4.894,1.15462e+06,1.94808e+03,1.15598e-18,9.48585e-12
52502992276.7,4.896,1.15548e+06,1.94678e+03,1.15406e-18,9.46571e-12
52527387449.2,4.898,1.15633e+06,1.94549e+03,1.15214e-18,9.44563e-12
52551782621.8,4.900,1.15718e+06,1.94420e+03,1.15022e-18,9.42560e-12
52576177794.3,4.903,1.15804e+06,1.94290e+03,1.14830e-18,9.40563e-12
52600572966.9,4.905,1.15889e+06,1.94161e+03,1.14639e-18,9.38571e-12
52624968139.4,4.907,1.15974e+06,1.94033e+03,1.14449e-18,9.36585e-12
52649363311.9,4.910,1.16060e+06,1.93904e+03,1.14259e-18,9.34603e-12
52673758484.5,4.912,1.16145e+06,1.93775e+03,1.14069e-18,9.32628e-12
52698153657.0,4.914,1.16230e+06,1.93647e+03,1.13880e-18,9.30657e-12
52722548829.6,4.916,1.16316e+06,1.93519e+03,1.13691e-18,9.28692e-12
52746944002.1,4.919,1.16401e+06,1.93391e+03,1.13502e-18,9.26732e-12
52771339174.7,4.921,1.16487e+06,1.93263e+03,1.13314e-18,9.24777e-12
52795734347.2,4.923,1.16572e+06,1.93135e+03,1.13127e-18,9.22828e-12
52820129519.7,4.926,1.16657e+06,1.93008e+03,1.12940e-18,9.20883e-12
52844524692.3,4.928,1.16743e+06,1.92880e+03,1.12753e-18,9.18944e-12
52868919864.8,4.930,1.16828e+06,1.92753e+03,1.12566e-18,9.17011e-12
52893315037.4,4.932,1.16914e+06,1.92626e+03,1.12380e-18,9.15082e-12
52917710209.9,4.935,1.16999e+06,1.92499e+03,1.12195e-18,9.13158e-12
52942105382.5,4.937,1.17084e+06,1.92372e+03,1.12010e-18,9.11240e-12
52966500555.0,4.939,1.17170e+06,1.92245e+03,1.11825e-18,9.09327e-12
52990895727.5,4.941,1.17255e+06,1.92119e+03,1.11641e-18,9.07419e-12
53015290900.1,4.944,1.17341e+06,1.91993e+03,1.11457e-18,9.05516e-12
53039686072.6,4.946,1.17426e+06,1.91866e+03,1.11273e-18,9.03618e-12
53064081245.2,4.948,1.17512e+06,1.91740e+03,1.11090e-18,9.01725e-12
53088476417.7,4.951,1.17597e+06,1.91615e+03,1.10907e-18,8.99837e-12
53112871590.3,4.953,1.17683e+06,1.91489e+03,1.10725e-18,8.97954e-12
53137266762.8,4.955,1.17768e+06,1.91363e+03,1.10543e-18,8.96077e-12
53161661935.3,4.957,1.17854e+06,1.91238e+03,1.10361e-18,8.94204e-12
53186057107.9,4.960,1.17939e+06,1.91113e+03,1.10180e-18,8.92336e-12
53210452280.4,4.962,1.18025e+06,1.90988e+03,1.09999e-18,8.90473e-12
53234847453.0,4.964,1.18110e+06,1.90863e+03,1.09819e-18,8.88615e-12
53259242625.5,4.966,1.18196e+06,1.90738e+03,1.09639e-18,8.86762e-12
53283637798.1,4.969,1.18281e+06,1.90613e+03,1.09459e-18,8.84914e-12
53308032970.6,4.971,1.18367e+06,1.90489e+03,1.09280e-18,8.83071e-12
53332428143.1,4.973,1.18452e+06,1.90364e+03,1.09101e-18,8.81233e-12
53356823315.7,4.976,1.18538e+06,1.90240e+03,1.08923e-18,8.79400e-12
53381218488.2,4.978,1.18624e+06,1.90116e+03,1.08745e-18,8.77571e-12
53405613660.8,4.980,1.18709e+06,1.89992e+03,1.08567e-18,8.75747e-12
53430008833.3,4.982,1.18795e+06,1.89868e+03,1.08390e-18,8.73928e-12
53454404005.9,4.985,1.18880e+06,1.89745e+03,1.08213e-18,8.72114e-12
53478799178.4,4.987,1.18966e+06,1.89621e+03,1.08037e-18,8.70305e-12
53503194350.9,4.989,1.19051e+06,1.89498e+03,1.07861e-18,8.68501e-12
53527589523.5,4.991,1.19137e+06,1.89375e+03,1.07685e-18,8.66701e-12
53551984696.0,4.994,1.19223e+06,1.89252e+03,1.07510e-18,8.64906e-12
53576379868.6,4.996,1.19308e+06,1.89129e+03,1.07335e-18,8.63116e-12
53600775041.1,4.998,1.19394e+06,1.89006e+03,1.07160e-18,8.61330e-12
53625170213.7,5.001,1.19480e+06,1.88884e+03,1.06986e-18,8.59549e-12
53649565386.2,5.003,1.19565e+06,1.88761e+03,1.06812e-18,8.57773e-12
53673960558.8,5.005,1.19651e+06,1.88639e+03,1.06639e-18,8.56002e-12
53698355731.3,5.007,1.19737e+06,1.88517e+03,1.06465e-18,8.54235e-12
53722750903.8,5.010,1.19822e+06,1.88395e+03,1.06293e-18,8.52473e-12
53747146076.4,5.012,1.19908e+06,1.88273e+03,1.06120e-18,8.50715e-12
53771541248.9,5.014,1.19994e+06,1.88152e+03,1.05948e-18,8.48962e-12
53795936421.5,5.016,1.20079e+06,1.88030e+03,1.05777e-18,8.47214e-12
53820331594.0,5.019,1.20165e+06,1.87909e+03,1.05606e-18,8.45470e-12
53844726766.6,5.021,1.20251e+06,1.87787e+03,1.05435e-18,8.43731e-12
53869121939.1,5.023,1.20336e+06,1.87666e+03,1.05264e-18,8.41996e-12
53893517111.6,5.026,1.20422e+06,1.87545e+03,1.05094e-18,8.40266e-12
53917912284.2,5.028,1.20508e+06,1.87425e+03,1.04924e-18,8.38540e-12
53942307456.7,5.030,1.20593e+06,1.87304e+03,1.04755e-18,8.36819e-12
53966702629.3,5.032,1.20679e+06,1.87183e+03,1.04586e-18,8.35103e-12
53991097801.8,5.035,1.20765e+06,1.87063e+03,1.04417e-18,8.33391e-12
54015492974.4,5.037,1.20851e+06,1.86943e+03,1.04249e-18,8.31683e-12
54039888146.9,5.039,1.20936e+06,1.86823e+03,1.04081e-18,8.29980e-12
54064283319.4,5.042,1.21022e+06,1.86703e+03,1.03913e-18,8.28281e-12
54088678492.0,5.044,1.21108e+06,1.86583e+03,1.03746e-18,8.26587e-12
54113073664.5,5.046,1.21194e+06,1.86463e+03,1.03579e-18,8.24897e-12
54137468837.1,5.048,1.21279e+06,1.86344e+03,1.03413e-18,8.23212e-12
54161864009.6,5.051,1.21365e+06,1.86225e+03,1.03247e-18,8.21530e-12
54186259182.2,5.053,1.21451e+06,1.86105e+03,1.03081e-18,8.19854e-12
54210654354.7,5.055,1.21537e+06,1.85986e+03,1.02915e-18,8.18181e-12
54235049527.2,5.057,1.21623e+06,1.85867e+03,1.02750e-18,8.16513e-12
54259444699.8,5.060,1.21708e+06,1.85749e+03,1.02586e-18,8.14850e-12
54283839872.3,5.062,1.21794e+06,1.85630e+03,1.02421e-18,8.13190e-12
54308235044.9,5.064,1.21880e+06,1.85511e+03,1.02257e-18,8.11535e-12
54332630217.4,5.067,1.21966e+06,1.85393e+03,1.02093e-18,8.09884e-12
54357025390.0,5.069,1.22052e+06,1.85275e+03,1.01930e-18,8.08238e-12
54381420562.5,5.071,1.22138e+06,1.85157e+03,1.01767e-18,8.06596e-12
54405815735.0,5.073,1.22223e+06,1.85039e+03,1.01604e-18,8.04958e-12
54430210907.6,5.076,1.22309e+06,1.84921e+03,1.01442e-18,8.03324e-12
54454606080.1,5.078,1.22395e+06,1.84803e+03,1.01280e-18,8.01694e-12
54479001252.7,5.080,1.22481e+06,1.84686e+03,1.01118e-18,8.00069e-12
54503396425.2,5.082,1.22567e+06,1.84569e+03,1.00957e-18,7.98448e-12
54527791597.8,5.085,1.22653e+06,1.84451e+03,1.00796e-18,7.96831e-12
54552186770.3,5.087,1.22739e+06,1.84334e+03,1.00636e-18,7.95218e-12
54576581942.8,5.089,1.22824e+06,1.84217e+03,1.00475e-18,7.93609e-12
54600977115.4,5.092,1.22910e+06,1.84100e+03,1.00315e-18,7.92005e-12
54625372287.9,5.094,1.22996e+06,1.83984e+03,1.00156e-18,7.90405e-12
54649767460.5,5.096,1.23082e+06,1.83867e+03,9.99967e-19,7.88808e-12
54674162633.0,5.098,1.23168e+06,1.83751e+03,9.98378e-19,7.87216e-12
54698557805.6,5.101,1.23254e+06,1.83635e+03,9.96792e-19,7.85628e-12
54722952978.1,5.103,1.23340e+06,1.83518e+03,9.95210e-19,7.84044e-12
54747348150.6,5.105,1.23426e+06,1.83402e+03,9.93631e-19,7.82464e-12
54771743323.2,5.107,1.23512e+06,1.83287e+03,9.92055e-19,7.80889e-12
54796138495.7,5.110,1.23598e+06,1.83171e+03,9.90483e-19,7.79317e-12
54820533668.3,5.112,1.23684e+06,1.83055e+03,9.88914e-19,7.77749e-12
54844928840.8,5.114,1.23770e+06,1.82940e+03,9.87348e-19,7.76185e-12
54869324013.4,5.117,1.23856e+06,1.82824e+03,9.85786e-19,7.74625e-12
54893719185.9,5.119,1.23942e+06,1.82709e+03,9.84226e-19,7.73070e-12
54918114358.4,5.121,1.24028e+06,1.82594e+03,9.82671e-19,7.71518e-12
54942509531.0,5.123,1.24114e+06,1.82479e+03,9.81118e-19,7.69970e-12
54966904703.5,5.126,1.24199e+06,1.82365e+03,9.79569e-19,7.68426e-12
54991299876.1,5.128,1.24285e+06,1.82250e+03,9.78023e-19,7.66886e-12
55015695048.6,5.130,1.24371e+06,1.82135e+03,9.76480e-19,7.65350e-12
55040090221.2,5.133,1.24457e+06,1.82021e+03,9.74940e-19,7.63818e-12
55064485393.7,5.135,1.24544e+06,1.81907e+03,9.73404e-19,7.62290e-12
55088880566.3,5.137,1.24630e+06,1.81793e+03,9.71871e-19,7.60766e-12
55113275738.8,5.139,1.24716e+06,1.81679e+03,9.70341e-19,7.59246e-12
55137670911.3,5.142,1.24802e+06,1.81565e+03,9.68814e-19,7.57729e-12
55162066083.9,5.144,1.24888e+06,1.81451e+03,9.67290e-19,7.56216e-12
55186461256.4,5.146,1.24974e+06,1.81338e+03,9.65770e-19,7.54708e-12
55210856429.0,5.148,1.25060e+06,1.81224e+03,9.64253e-19,7.53203e-12
55235251601.5,5.151,1.25146e+06,1.81111e+03,9.62739e-19,7.51702e-12
55259646774.1,5.153,1.25232e+06,1.80998e+03,9.61228e-19,7.50204e-12
55284041946.6,5.155,1.25318e+06,1.80885e+03,9.59720e-19,7.48711e-12
55308437119.1,5.158,1.25404e+06,1.80772e+03,9.58216e-19,7.47221e-12
55332832291.7,5.160,1.25490e+06,1.80659e+03,9.56714e-19,7.45735e-12
55357227464.2,5.162,1.25576e+06,1.80547e+03,9.55216e-19,7.44253e-12
55381622636.8,5.164,1.25662e+06,1.80434e+03,9.53721e-19,7.42774e-12
55406017809.3,5.167,1.25748e+06,1.80322e+03,9.52229e-19,7.41300e-12
55430412981.9,5.169,1.25834e+06,1.80209e+03,9.50740e-19,7.39829e-12
55454808154.4,5.171,1.25920e+06,1.80097e+03,9.49254e-19,7.38361e-12
55479203326.9,5.173,1.26007e+06,1.79985e+03,9.47771e-19,7.36898e-12
55503598499.5,5.176,1.26093e+06,1.79874e+03,9.46291e-19,7.35438e-12
55527993672.0,5.178,1.26179e+06,1.79762e+03,9.44815e-19,7.33982e-12
55552388844.6,5.180,1.26265e+06,1.79650e+03,9.43341e-19,7.32529e-12
55576784017.1,5.183,1.26351e+06,1.79539e+03,9.41871e-19,7.31080e-12
55601179189.7,5.185,1.26437e+06,1.79427e+03,9.40403e-19,7.29635e-12
55625574362.2,5.187,1.26523e+06,1.79316e+03,9.38939e-19,7.28194e-12
55649969534.7,5.189,1.26610e+06,1.79205e+03,9.37478e-19,7.26756e-12
55674364707.3,5.192,1.26696e+06,1.79094e+03,9.36019e-19,7.25322e-12
55698759879.8,5.194,1.26782e+06,1.78983e+03,9.34564e-19,7.23891e-12
55723155052.4,5.196,1.26868e+06,1.78873e+03,9.33112e-19,7.22464e-12
55747550224.9,5.198,1.26954e+06,1.78762e+03,9.31662e-19,7.21040e-12
55771945397.5,5.201,1.27040e+06,1.78652e+03,9.30216e-19,7.19620e-12
55796340570.0,5.203,1.27127e+06,1.78542e+03,9.28773e-19,7.18204e-12
55820735742.5,5.205,1.27213e+06,1.78431e+03,9.27332e-19,7.16791e-12
55845130915.1,5.208,1.27299e+06,1.78321e+03,9.25895e-19,7.15382e-12
55869526087.6,5.210,1.27385e+06,1.78211e+03,9.24460e-19,7.13976e-12
55893921260.2,5.212,1.27471e+06,1.78102e+03,9.23029e-19,7.12574e-12
55918316432.7,5.214,1.27558e+06,1.77992e+03,9.21600e-19,7.11175e-12
55942711605.3,5.217,1.27644e+06,1.77882e+03,9.20175e-19,7.09780e-12
55967106777.8,5.219,1.27730e+06,1.77773e+03,9.18752e-19,7.08388e-12
55991501950.3,5.221,1.27816e+06,1.77664e+03,9.17333e-19,7.07000e-12
56015897122.9,5.224,1.27903e+06,1.77555e+03,9.15916e-19,7.05615e-12
56040292295.4,5.226,1.27989e+06,1.77446e+03,9.14502e-19,7.04234e-12
56064687468.0,5.228,1.28075e+06,1.77337e+03,9.13091e-19,7.02856e-12
56089082640.5,5.230,1.28161e+06,1.77228e+03,9.11683e-19,7.01482e-12
56113477813.1,5.233,1.28248e+06,1.77119e+03,9.10278e-19,7.00111e-12
56137872985.6,5.235,1.28334e+06,1.77011e+03,9.08875e-19,6.98743e-12
56162268158.1,5.237,1.28420e+06,1.76902e+03,9.07476e-19,6.97379e-12
56186663330.7,5.239,1.28506e+06,1.76794e+03,9.06079e-19,6.96018e-12
56211058503.2,5.242,1.28593e+06,1.76686e+03,9.04686e-19,6.94660e-12
56235453675.8,5.244,1.28679e+06,1.76578e+03,9.03295e-19,6.93306e-12
56259848848.3,5.246,1.28765e+06,1.76470e+03,9.01907e-19,6.91956e-12
56284244020.9,5.249,1.28852e+06,1.76362e+03,9.00521e-19,6.90608e-12
56308639193.4,5.251,1.28938e+06,1.76255e+03,8.99139e-19,6.89264e-12
56333034365.9,5.253,1.29024e+06,1.76147e+03,8.97760e-19,6.87924e-12
56357429538.5,5.255,1.29110e+06,1.76040e+03,8.96383e-19,6.86586e-12
56381824711.0,5.258,1.29197e+06,1.75933e+03,8.95009e-19,6.85252e-12
56406219883.6,5.260,1.29283e+06,1.75825e+03,8.93638e-19,6.83922e-12
56430615056.1,5.262,1.29369e+06,1.75718e+03,8.92270e-19,6.82594e-12
56455010228.7,5.264,1.29456e+06,1.75611e+03,8.90904e-19,6.81270e-12
56479405401.2,5.267,1.29542e+06,1.75505e+03,8.89541e-19,6.79949e-12
56503800573.7,5.269,1.29628e+06,1.75398e+03,8.88181e-19,6.78632e-12
56528195746.3,5.271,1.29715e+06,1.75292e+03,8.86824e-19,6.77317e-12
56552590918.8,5.274,1.29801e+06,1.75185e+03,8.85470e-19,6.76006e-12
56576986091.4,5.276,1.29888e+06,1.75079e+03,8.84118e-19,6.74698e-12
56601381263.9,5.278,1.29974e+06,1.74973e+03,8.82769e-19,6.73394e-12
56625776436.5,5.280,1.30060e+06,1.74867e+03,8.81423e-19,6.72092e-12
56650171609.0,5.283,1.30147e+06,1.74761e+03,8.80079e-19,6.70794e-12
56674566781.6,5.285,1.30233e+06,1.74655e+03,8.78739e-19,6.69499e-12
56698961954.1,5.287,1.30319e+06,1.74549e+03,8.77401e-19,6.68207e-12
56723357126.6,5.289,1.30406e+06,1.74444e+03,8.76065e-19,6.66919e-12
56747752299.2,5.292,1.30492e+06,1.74338e+03,8.74733e-19,6.65633e-12
56772147471.7,5.294,1.30579e+06,1.74233e+03,8.73403e-19,6.64351e-12
56796542644.3,5.296,1.30665e+06,1.74128e+03,8.72075e-19,6.63072e-12
56820937816.8,5.299,1.30751e+06,1.74023e+03,8.70751e-19,6.61796e-12
56845332989.4,5.301,1.30838e+06,1.73918e+03,8.69429e-19,6.60523e-12
56869728161.9,5.303,1.30924e+06,1.73813e+03,8.68110e-19,6.59253e-12
56894123334.4,5.305,1.31011e+06,1.73708e+03,8.66793e-19,6.57986e-12
56918518507.0,5.308,1.31097e+06,1.73603e+03,8.65479e-19,6.56723e-12
56942913679.5,5.310,1.31184e+06,1.73499e+03,8.64168e-19,6.55462e-12
56967308852.1,5.312,1.31270e+06,1.73395e+03,8.62860e-19,6.54205e-12
56991704024.6,5.315,1.31357e+06,1.73290e+03,8.61554e-19,6.52951e-12
57016099197.2,5.317,1.31443e+06,1.73186e+03,8.60250e-19,6.51699e-12
57040494369.7,5.319,1.31529e+06,1.73082e+03,8.58950e-19,6.50451e-12
57064889542.2,5.321,1.31616e+06,1.72978e+03,8.57652e-19,6.49206e-12
57089284714.8,5.324,1.31702e+06,1.72875e+03,8.56356e-19,6.47964e-12
57113679887.3,5.326,1.31789e+06,1.72771e+03,8.55063e-19,6.46725e-12
57138075059.9,5.328,1.31875e+06,1.72667e+03,8.53773e-19,6.45489e-12
57162470232.4,5.330,1.31962e+06,1.72564e+03,8.52485e-19,6.44256e-12
57186865405.0,5.333,1.32048e+06,1.72461e+03,8.51200e-19,6.43026e-12
57211260577.5,5.335,1.32135e+06,1.72357e+03,8.49918e-19,6.41799e-12
57235655750.0,5.337,1.32221e+06,1.72254e+03,8.48638e-19,6.40575e-12
57260050922.6,5.340,1.32308e+06,1.72151e+03,8.47361e-19,6.39354e-12
57284446095.1,5.342,1.32394e+06,1.72049e+03,8.46086e-19,6.38136e-12
57308841267.7,5.344,1.32481e+06,1.71946e+03,8.44814e-19,6.36920e-12
57333236440.2,5.346,1.32567e+06,1.71843e+03,8.43544e-19,6.35708e-12
57357631612.8,5.349,1.32654e+06,1.71741e+03,8.42277e-19,6.34499e-12
57382026785.3,5.351,1.32740e+06,1.71638e+03,8.41012e-19,6.33293e-12
57406421957.8,5.353,1.32827e+06,1.71536e+03,8.39750e-19,6.32089e-12
57430817130.4,5.355,1.32914e+06,1.71434e+03,8.38490e-19,6.30889e-12
57455212302.9,5.358,1.33000e+06,1.71332e+03,8.37233e-19,6.29691e-12
57479607475.5,5.360,1.33087e+06,1.71230e+03,8.35979e-19,6.28497e-12
57504002648.0,5.362,1.33173e+06,1.71128e+03,8.34727e-19,6.27305e-12
57528397820.6,5.365,1.33260e+06,1.71027e+03,8.33477e-19,6.26116e-12
57552792993.1,5.367,1.33346e+06,1.70925e+03,8.32230e-19,6.24930e-12
57577188165.6,5.369,1.33433e+06,1.70823e+03,8.30985e-19,6.23747e-12
57601583338.2,5.371,1.33519e+06,1.70722e+03,8.29743e-19,6.22566e-12
57625978510.7,5.374,1.33606e+06,1.70621e+03,8.28504e-19,6.21389e-12
57650373683.3,5.376,1.33693e+06,1.70520e+03,8.27267e-19,6.20214e-12
57674768855.8,5.378,1.33779e+06,1.70419e+03,8.26032e-19,6.19043e-12
57699164028.4,5.380,1.33866e+06,1.70318e+03,8.24800e-19,6.17874e-12
57723559200.9,5.383,1.33952e+06,1.70217e+03,8.23570e-19,6.16707e-12
57747954373.4,5.385,1.34039e+06,1.70117e+03,8.22342e-19,6.15544e-12
57772349546.0,5.387,1.34126e+06,1.70016e+03,8.21117e-19,6.14384e-12
57796744718.5,5.390,1.34212e+06,1.69916e+03,8.19895e-19,6.13226e-12
57821139891.1,5.392,1.34299e+06,1.69815e+03,8.18675e-19,6.12071e-12
57845535063.6,5.394,1.34386e+06,1.69715e+03,8.17457e-19,6.10919e-12
57869930236.2,5.396,1.34472e+06,1.69615e+03,8.16242e-19,6.09769e-12
57894325408.7,5.399,1.34559e+06,1.69515e+03,8.15029e-19,6.08623e-12
57918720581.2,5.401,1.34645e+06,1.69415e+03,8.13819e-19,6.07479e-12
57943115753.8,5.403,1.34732e+06,1.69315e+03,8.12611e-19,6.06338e-12
57967510926.3,5.406,1.34819e+06,1.69216e+03,8.11405e-19,6.05199e-12
57991906098.9,5.408,1.34905e+06,1.69116e+03,8.10202e-19,6.04063e-12
58016301271.4,5.410,1.34992e+06,1.69017e+03,8.09001e-19,6.02930e-12
58040696444.0,5.412,1.35079e+06,1.68917e+03,8.07802e-19,6.01800e-12
58065091616.5,5.415,1.35165e+06,1.68818e+03,8.06606e-19,6.00673e-12
58089486789.0,5.417,1.35252e+06,1.68719e+03,8.05412e-19,5.99548e-12
58113881961.6,5.419,1.35339e+06,1.68620e+03,8.04221e-19,5.98426e-12
58138277134.1,5.421,1.35425e+06,1.68521e+03,8.03032e-19,5.97306e-12
58162672306.7,5.424,1.35512e+06,1.68422e+03,8.01845e-19,5.96189e-12
58187067479.2,5.426,1.35599e+06,1.68324e+03,8.00661e-19,5.95075e-12
58211462651.8,5.428,1.35686e+06,1.68225e+03,7.99478e-19,5.93963e-12
58235857824.3,5.431,1.35772e+06,1.68127e+03,7.98299e-19,5.92855e-12
58260252996.9,5.433,1.35859e+06,1.68028e+03,7.97121e-19,5.91748e-12
58284648169.4,5.435,1.35946e+06,1.67930e+03,7.95946e-19,5.90645e-12
58309043341.9,5.437,1.36032e+06,1.67832e+03,7.94773e-19,5.89544e-12
58333438514.5,5.440,1.36119e+06,1.67734e+03,7.93603e-19,5.88445e-12
58357833687.0,5.442,1.36206e+06,1.67636e+03,7.92434e-19,5.87350e-12
58382228859.6,5.444,1.36293e+06,1.67539e+03,7.91268e-19,5.86257e-12
58406624032.1,5.446,1.36379e+06,1.67441e+03,7.90105e-19,5.85166e-12
58431019204.7,5.449,1.36466e+06,1.67343e+03,7.88943e-19,5.84078e-12
58455414377.2,5.451,1.36553e+06,1.67246e+03,7.87784e-19,5.82993e-12
58479809549.7,5.453,1.36639e+06,1.67148e+03,7.86627e-19,5.81910e-12
58504204722.3,5.456,1.36726e+06,1.67051e+03,7.85473e-19,5.80830e-12
58528599894.8,5.458,1.36813e+06,1.66954e+03,7.84321e-19,5.79752e-12
58552995067.4,5.460,1.36900e+06,1.66857e+03,7.83170e-19,5.78677e-12
58577390239.9,5.462,1.36987e+06,1.66760e+03,7.82023e-19,5.77604e-12
58601785412.5,5.465,1.37073e+06,1.66663e+03,7.80877e-19,5.76534e-12
58626180585.0,5.467,1.37160e+06,1.66567e+03,7.79734e-19,5.75467e-12
58650575757.5,5.469,1.37247e+06,1.66470e+03,7.78593e-19,5.74402e-12
58674970930.1,5.471,1.37334e+06,1.66374e+03,7.77454e-19,5.73339e-12
58699366102.6,5.474,1.37420e+06,1.66277e+03,7.76317e-19,5.72279e-12
58723761275.2,5.476,1.37507e+06,1.66181e+03,7.75183e-19,5.71222e-12
58748156447.7,5.478,1.37594e+06,1.66085e+03,7.74050e-19,5.70167e-12
58772551620.3,5.481,1.37681e+06,1.65989e+03,7.72920e-19,5.69114e-12
58796946792.8,5.483,1.37768e+06,1.65893e+03,7.71792e-19,5.68064e-12
58821341965.3,5.485,1.37854e+06,1.65797e+03,7.70667e-19,5.67017e-12
58845737137.9,5.487,1.37941e+06,1.65701e+03,7.69543e-19,5.65972e-12
58870132310.4,5.490,1.38028e+06,1.65605e+03,7.68422e-19,5.64929e-12
58894527483.0,5.492,1.38115e+06,1.65510e+03,7.67303e-19,5.63889e-12
58918922655.5,5.494,1.38202e+06,1.65415e+03,7.66186e-19,5.62851e-12
58943317828.1,5.496,1.38289e+06,1.65319e+03,7.65071e-19,5.61816e-12
58967713000.6,5.499,1.38375e+06,1.65224e+03,7.63958e-19,5.60783e-12
58992108173.1,5.501,1.38462e+06,1.65129e+03,7.62848e-19,5.59753e-12
59016503345.7,5.503,1.38549e+06,1.65034e+03,7.61740e-19,5.58725e-12
59040898518.2,5.506,1.38636e+06,1.64939e+03,7.60633e-19,5.57699e-12
59065293690.8,5.508,1.38723e+06,1.64844e+03,7.59529e-19,5.56676e-12
59089688863.3,5.510,1.38810e+06,1.64749e+03,7.58428e-19,5.55655e-12
