#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
51341101697.5,4.788,1.09138e+06,1.89508e+03,1.17324e-18,9.28817e-12
51365105053.5,4.790,1.09221e+06,1.89377e+03,1.17125e-18,9.26800e-12
51389108409.6,4.792,1.09305e+06,1.89246e+03,1.16926e-18,9.24788e-12
51413111765.6,4.794,1.09388e+06,1.89115e+03,1.16727e-18,9.22782e-12
51437115121.7,4.797,1.09472e+06,1.88984e+03,1.16529e-18,9.20781e-12
51461118477.7,4.799,1.09556e+06,1.88853e+03,1.16332e-18,9.18786e-12
51485121833.8,4.801,1.09639e+06,1.88723e+03,1.16135e-18,9.16796e-12
51509125189.8,4.803,1.09723e+06,1.88593e+03,1.15938e-18,9.14812e-12
51533128545.8,4.805,1.09807e+06,1.88463e+03,1.15742e-18,9.12833e-12
51557131901.9,4.808,1.09890e+06,1.88333e+03,1.15546e-18,9.10860e-12
51581135257.9,4.810,1.09974e+06,1.88203e+03,1.15351e-18,9.08892e-12
51605138614.0,4.812,1.10058e+06,1.88074e+03,1.15156e-18,9.06930e-12
51629141970.0,4.814,1.10141e+06,1.87944e+03,1.14961e-18,9.04973e-12
51653145326.1,4.817,1.10225e+06,1.87815e+03,1.14767e-18,9.03021e-12
51677148682.1,4.819,1.10309e+06,1.87686e+03,1.14573e-18,9.01074e-12
51701152038.1,4.821,1.10393e+06,1.87557e+03,1.14380e-18,8.99133e-12
51725155394.2,4.823,1.10476e+06,1.87428e+03,1.14188e-18,8.97198e-12
51749158750.2,4.826,1.10560e+06,1.87300e+03,1.13995e-18,8.95267e-12
51773162106.3,4.828,1.10644e+06,1.87171e+03,1.13803e-18,8.93342e-12
51797165462.3,4.830,1.10728e+06,1.87043e+03,1.13612e-18,8.91422e-12
51821168818.4,4.832,1.10811e+06,1.86915e+03,1.13421e-18,8.89507e-12
51845172174.4,4.835,1.10895e+06,1.86787e+03,1.13230e-18,8.87598e-12
51869175530.4,4.837,1.10979e+06,1.86659e+03,1.13040e-18,8.85694e-12
51893178886.5,4.839,1.11063e+06,1.86532e+03,1.12850e-18,8.83795e-12
51917182242.5,4.841,1.11147e+06,1.86404e+03,1.12661e-18,8.81901e-12
51941185598.6,4.844,1.11231e+06,1.86277e+03,1.12472e-18,8.80012e-12
51965188954.6,4.846,1.11314e+06,1.86150e+03,1.12283e-18,8.78128e-12
51989192310.7,4.848,1.11398e+06,1.86023e+03,1.12095e-18,8.76250e-12
52013195666.7,4.850,1.11482e+06,1.85896e+03,1.11908e-18,8.74376e-12
52037199022.7,4.852,1.11566e+06,1.85769e+03,1.11720e-18,8.72508e-12
52061202378.8,4.855,1.11650e+06,1.85643e+03,1.11534e-18,8.70645e-12
52085205734.8,4.857,1.11734e+06,1.85516e+03,1.11347e-18,8.68787e-12
52109209090.9,4.859,1.11817e+06,1.85390e+03,1.11161e-18,8.66934e-12
52133212446.9,4.861,1.11901e+06,1.85264e+03,1.10976e-18,8.65086e-12
52157215803.0,4.864,1.11985e+06,1.85138e+03,1.10790e-18,8.63242e-12
52181219159.0,4.866,1.12069e+06,1.85012e+03,1.10606e-18,8.61404e-12
52205222515.0,4.868,1.12153e+06,1.84887e+03,1.10421e-18,8.59571e-12
52229225871.1,4.870,1.12237e+06,1.84762e+03,1.10237e-18,8.57743e-12
52253229227.1,4.873,1.12321e+06,1.84636e+03,1.10054e-18,8.55920e-12
52277232583.2,4.875,1.12405e+06,1.84511e+03,1.09871e-18,8.54102e-12
52301235939.2,4.877,1.12489e+06,1.84386e+03,1.09688e-18,8.52288e-12
52325239295.3,4.879,1.12573e+06,1.84261e+03,1.09506e-18,8.50480e-12
52349242651.3,4.882,1.12657e+06,1.84137e+03,1.09324e-18,8.48676e-12
52373246007.3,4.884,1.12741e+06,1.84012e+03,1.09142e-18,8.46877e-12
52397249363.4,4.886,1.12825e+06,1.83888e+03,1.08961e-18,8.45083e-12
52421252719.4,4.888,1.12909e+06,1.83764e+03,1.08780e-18,8.43294e-12
52445256075.5,4.891,1.12993e+06,1.83640e+03,1.08600e-18,8.41510e-12
52469259431.5,4.893,1.13077e+06,1.83516e+03,1.08420e-18,8.39731e-12
52493262787.5,4.895,1.13161e+06,1.83392e+03,1.08240e-18,8.37956e-12
52517266143.6,4.897,1.13245e+06,1.83269e+03,1.08061e-18,8.36186e-12
52541269499.6,4.900,1.13329e+06,1.83145e+03,1.07882e-18,8.34421e-12
52565272855.7,4.902,1.13413e+06,1.83022e+03,1.07704e-18,8.32660e-12
52589276211.7,4.904,1.13497e+06,1.82899e+03,1.07526e-18,8.30905e-12
52613279567.8,4.906,1.13581e+06,1.82776e+03,1.07349e-18,8.29154e-12
52637282923.8,4.908,1.13665e+06,1.82653e+03,1.07171e-18,8.27407e-12
52661286279.8,4.911,1.13749e+06,1.82531e+03,1.06995e-18,8.25666e-12
52685289635.9,4.913,1.13833e+06,1.82408e+03,1.06818e-18,8.23929e-12
52709292991.9,4.915,1.13917e+06,1.82286e+03,1.06642e-18,8.22196e-12
52733296348.0,4.917,1.14001e+06,1.82164e+03,1.06466e-18,8.20469e-12
52757299704.0,4.920,1.14085e+06,1.82042e+03,1.06291e-18,8.18746e-12
52781303060.1,4.922,1.14169e+06,1.81920e+03,1.06116e-18,8.17027e-12
52805306416.1,4.924,1.14254e+06,1.81798e+03,1.05942e-18,8.15313e-12
52829309772.1,4.926,1.14338e+06,1.81677e+03,1.05768e-18,8.13604e-12
52853313128.2,4.929,1.14422e+06,1.81555e+03,1.05594e-18,8.11899e-12
52877316484.2,4.931,1.14506e+06,1.81434e+03,1.05421e-18,8.10199e-12
52901319840.3,4.933,1.14590e+06,1.81313e+03,1.05248e-18,8.08503e-12
52925323196.3,4.935,1.14674e+06,1.81192e+03,1.05075e-18,8.06812e-12
52949326552.4,4.938,1.14758e+06,1.81071e+03,1.04903e-18,8.05125e-12
52973329908.4,4.940,1.14843e+06,1.80950e+03,1.04731e-18,8.03443e-12
52997333264.4,4.942,1.14927e+06,1.80830e+03,1.04559e-18,8.01765e-12
53021336620.5,4.944,1.15011e+06,1.80709e+03,1.04388e-18,8.00092e-12
53045339976.5,4.947,1.15095e+06,1.80589e+03,1.04218e-18,7.98423e-12
53069343332.6,4.949,1.15179e+06,1.80469e+03,1.04047e-18,7.96759e-12
53093346688.6,4.951,1.15263e+06,1.80349e+03,1.03877e-18,7.95099e-12
53117350044.7,4.953,1.15348e+06,1.80229e+03,1.03708e-18,7.93443e-12
53141353400.7,4.955,1.15432e+06,1.80110e+03,1.03538e-18,7.91792e-12
53165356756.7,4.958,1.15516e+06,1.79990e+03,1.03369e-18,7.90145e-12
53189360112.8,4.960,1.15600e+06,1.79871e+03,1.03201e-18,7.88503e-12
53213363468.8,4.962,1.15685e+06,1.79752e+03,1.03033e-18,7.86864e-12
53237366824.9,4.964,1.15769e+06,1.79633e+03,1.02865e-18,7.85231e-12
53261370180.9,4.967,1.15853e+06,1.79514e+03,1.02697e-18,7.83601e-12
53285373537.0,4.969,1.15937e+06,1.79395e+03,1.02530e-18,7.81976e-12
53309376893.0,4.971,1.16022e+06,1.79276e+03,1.02364e-18,7.80355e-12
53333380249.0,4.973,1.16106e+06,1.79158e+03,1.02197e-18,7.78738e-12
53357383605.1,4.976,1.16190e+06,1.79039e+03,1.02031e-18,7.77126e-12
53381386961.1,4.978,1.16275e+06,1.78921e+03,1.01866e-18,7.75518e-12
53405390317.2,4.980,1.16359e+06,1.78803e+03,1.01700e-18,7.73914e-12
53429393673.2,4.982,1.16443e+06,1.78685e+03,1.01535e-18,7.72314e-12
53453397029.3,4.985,1.16527e+06,1.78568e+03,1.01371e-18,7.70719e-12
53477400385.3,4.987,1.16612e+06,1.78450e+03,1.01207e-18,7.69127e-12
53501403741.3,4.989,1.16696e+06,1.78332e+03,1.01043e-18,7.67540e-12
53525407097.4,4.991,1.16780e+06,1.78215e+03,1.00879e-18,7.65957e-12
53549410453.4,4.994,1.16865e+06,1.78098e+03,1.00716e-18,7.64379e-12
53573413809.5,4.996,1.16949e+06,1.77981e+03,1.00553e-18,7.62804e-12
53597417165.5,4.998,1.17034e+06,1.77864e+03,1.00391e-18,7.61233e-12
53621420521.6,5.000,1.17118e+06,1.77747e+03,1.00229e-18,7.59667e-12
53645423877.6,5.002,1.17202e+06,1.77631e+03,1.00067e-18,7.58105e-12
53669427233.6,5.005,1.17287e+06,1.77514e+03,9.99055e-19,7.56546e-12
53693430589.7,5.007,1.17371e+06,1.77398e+03,9.97444e-19,7.54992e-12
53717433945.7,5.009,1.17455e+06,1.77282e+03,9.95837e-19,7.53442e-12
53741437301.8,5.011,1.17540e+06,1.77166e+03,9.94233e-19,7.51896e-12
53765440657.8,5.014,1.17624e+06,1.77050e+03,9.92632e-19,7.50354e-12
53789444013.9,5.016,1.17709e+06,1.76934e+03,9.91035e-19,7.48816e-12
53813447369.9,5.018,1.17793e+06,1.76818e+03,9.89442e-19,7.47282e-12
53837450725.9,5.020,1.17878e+06,1.76703e+03,9.87852e-19,7.45752e-12
53861454082.0,5.023,1.17962e+06,1.76587e+03,9.86265e-19,7.44226e-12
53885457438.0,5.025,1.18046e+06,1.76472e+03,9.84681e-19,7.42704e-12
53909460794.1,5.027,1.18131e+06,1.76357e+03,9.83101e-19,7.41186e-12
53933464150.1,5.029,1.18215e+06,1.76242e+03,9.81525e-19,7.39672e-12
53957467506.2,5.032,1.18300e+06,1.76127e+03,9.79951e-19,7.38162e-12
53981470862.2,5.034,1.18384e+06,1.76013e+03,9.78382e-19,7.36656e-12
54005474218.2,5.036,1.18469e+06,1.75898e+03,9.76815e-19,7.35153e-12
54029477574.3,5.038,1.18553e+06,1.75784e+03,9.75252e-19,7.33655e-12
54053480930.3,5.041,1.18638e+06,1.75670e+03,9.73692e-19,7.32160e-12
54077484286.4,5.043,1.18722e+06,1.75556e+03,9.72135e-19,7.30670e-12
54101487642.4,5.045,1.18807e+06,1.75442e+03,9.70582e-19,7.29183e-12
54125490998.5,5.047,1.18891e+06,1.75328e+03,9.69032e-19,7.27700e-12
54149494354.5,5.049,1.18976e+06,1.75214e+03,9.67485e-19,7.26221e-12
54173497710.5,5.052,1.19060e+06,1.75101e+03,9.65941e-19,7.24745e-12
54197501066.6,5.054,1.19145e+06,1.74987e+03,9.64401e-19,7.23274e-12
54221504422.6,5.056,1.19230e+06,1.74874e+03,9.62864e-19,7.21806e-12
54245507778.7,5.058,1.19314e+06,1.74761e+03,9.61330e-19,7.20342e-12
54269511134.7,5.061,1.19399e+06,1.74648e+03,9.59800e-19,7.18882e-12
54293514490.8,5.063,1.19483e+06,1.74535e+03,9.58273e-19,7.17426e-12
54317517846.8,5.065,1.19568e+06,1.74422e+03,9.56749e-19,7.15973e-12
54341521202.8,5.067,1.19652e+06,1.74309e+03,9.55228e-19,7.14524e-12
54365524558.9,5.070,1.19737e+06,1.74197e+03,9.53711e-19,7.13079e-12
54389527914.9,5.072,1.19822e+06,1.74085e+03,9.52196e-19,7.11638e-12
54413531271.0,5.074,1.19906e+06,1.73973e+03,9.50685e-19,7.10200e-12
54437534627.0,5.076,1.19991e+06,1.73860e+03,9.49177e-19,7.08766e-12
54461537983.1,5.079,1.20075e+06,1.73749e+03,9.47672e-19,7.07336e-12
54485541339.1,5.081,1.20160e+06,1.73637e+03,9.46171e-19,7.05909e-12
54509544695.1,5.083,1.20245e+06,1.73525e+03,9.44672e-19,7.04486e-12
54533548051.2,5.085,1.20329e+06,1.73414e+03,9.43177e-19,7.03067e-12
54557551407.2,5.088,1.20414e+06,1.73302e+03,9.41685e-19,7.01651e-12
54581554763.3,5.090,1.20499e+06,1.73191e+03,9.40196e-19,7.00239e-12
54605558119.3,5.092,1.20583e+06,1.73080e+03,9.38710e-19,6.98831e-12
54629561475.4,5.094,1.20668e+06,1.72969e+03,9.37227e-19,6.97426e-12
54653564831.4,5.096,1.20753e+06,1.72858e+03,9.35747e-19,6.96025e-12
54677568187.4,5.099,1.20837e+06,1.72747e+03,9.34271e-19,6.94627e-12
54701571543.5,5.101,1.20922e+06,1.72637e+03,9.32797e-19,6.93233e-12
54725574899.5,5.103,1.21007e+06,1.72526e+03,9.31327e-19,6.91842e-12
54749578255.6,5.105,1.21091e+06,1.72416e+03,9.29860e-19,6.90455e-12
54773581611.6,5.108,1.21176e+06,1.72306e+03,9.28395e-19,6.89072e-12
54797584967.7,5.110,1.21261e+06,1.72196e+03,9.26934e-19,6.87692e-12
54821588323.7,5.112,1.21345e+06,1.72086e+03,9.25476e-19,6.86316e-12
54845591679.7,5.114,1.21430e+06,1.71976e+03,9.24021e-19,6.84943e-12
54869595035.8,5.117,1.21515e+06,1.71866e+03,9.22569e-19,6.83573e-12
54893598391.8,5.119,1.21600e+06,1.71757e+03,9.21120e-19,6.82208e-12
54917601747.9,5.121,1.21684e+06,1.71647e+03,9.19674e-19,6.80845e-12
54941605103.9,5.123,1.21769e+06,1.71538e+03,9.18231e-19,6.79486e-12
54965608460.0,5.126,1.21854e+06,1.71429e+03,9.16791e-19,6.78131e-12
54989611816.0,5.128,1.21939e+06,1.71320e+03,9.15354e-19,6.76779e-12
55013615172.0,5.130,1.22023e+06,1.71211e+03,9.13920e-19,6.75430e-12
55037618528.1,5.132,1.22108e+06,1.71102e+03,9.12489e-19,6.74085e-12
55061621884.1,5.135,1.22193e+06,1.70993e+03,9.11061e-19,6.72743e-12
55085625240.2,5.137,1.22278e+06,1.70885e+03,9.09636e-19,6.71405e-12
55109628596.2,5.139,1.22363e+06,1.70776e+03,9.08214e-19,6.70070e-12
55133631952.3,5.141,1.22447e+06,1.70668e+03,9.06795e-19,6.68738e-12
55157635308.3,5.143,1.22532e+06,1.70560e+03,9.05379e-19,6.67410e-12
55181638664.3,5.146,1.22617e+06,1.70452e+03,9.03966e-19,6.66085e-12
55205642020.4,5.148,1.22702e+06,1.70344e+03,9.02556e-19,6.64763e-12
55229645376.4,5.150,1.22787e+06,1.70236e+03,9.01148e-19,6.63445e-12
55253648732.5,5.152,1.22871e+06,1.70129e+03,8.99744e-19,6.62130e-12
55277652088.5,5.155,1.22956e+06,1.70021e+03,8.98342e-19,6.60819e-12
55301655444.6,5.157,1.23041e+06,1.69914e+03,8.96944e-19,6.59510e-12
55325658800.6,5.159,1.23126e+06,1.69807e+03,8.95548e-19,6.58205e-12
55349662156.6,5.161,1.23211e+06,1.69700e+03,8.94155e-19,6.56904e-12
55373665512.7,5.164,1.23296e+06,1.69593e+03,8.92765e-19,6.55605e-12
55397668868.7,5.166,1.23381e+06,1.69486e+03,8.91378e-19,6.54310e-12
55421672224.8,5.168,1.23466e+06,1.69379e+03,8.89994e-19,6.53018e-12
55445675580.8,5.170,1.23550e+06,1.69273e+03,8.88612e-19,6.51730e-12
55469678936.9,5.173,1.23635e+06,1.69166e+03,8.87234e-19,6.50444e-12
55493682292.9,5.175,1.23720e+06,1.69060e+03,8.85858e-19,6.49162e-12
55517685648.9,5.177,1.23805e+06,1.68953e+03,8.84485e-19,6.47883e-12
55541689005.0,5.179,1.23890e+06,1.68847e+03,8.83115e-19,6.46608e-12
55565692361.0,5.182,1.23975e+06,1.68741e+03,8.81748e-19,6.45335e-12
55589695717.1,5.184,1.24060e+06,1.68635e+03,8.80384e-19,6.44066e-12
55613699073.1,5.186,1.24145e+06,1.68530e+03,8.79022e-19,6.42800e-12
55637702429.2,5.188,1.24230e+06,1.68424e+03,8.77664e-19,6.41537e-12
55661705785.2,5.190,1.24315e+06,1.68319e+03,8.76308e-19,6.40277e-12
55685709141.2,5.193,1.24400e+06,1.68213e+03,8.74954e-19,6.39020e-12
55709712497.3,5.195,1.24485e+06,1.68108e+03,8.73604e-19,6.37767e-12
55733715853.3,5.197,1.24570e+06,1.68003e+03,8.72256e-19,6.36516e-12
55757719209.4,5.199,1.24654e+06,1.67898e+03,8.70911e-19,6.35269e-12
55781722565.4,5.202,1.24739e+06,1.67793e+03,8.69569e-19,6.34025e-12
55805725921.5,5.204,1.24824e+06,1.67688e+03,8.68230e-19,6.32784e-12
55829729277.5,5.206,1.24909e+06,1.67584e+03,8.66893e-19,6.31546e-12
55853732633.5,5.208,1.24994e+06,1.67479e+03,8.65559e-19,6.30311e-12
55877735989.6,5.211,1.25079e+06,1.67375e+03,8.64228e-19,6.29079e-12
55901739345.6,5.213,1.25164e+06,1.67271e+03,8.62900e-19,6.27851e-12
55925742701.7,5.215,1.25249e+06,1.67166e+03,8.61574e-19,6.26625e-12
55949746057.7,5.217,1.25334e+06,1.67062e+03,8.60251e-19,6.25402e-12
55973749413.8,5.220,1.25419e+06,1.66959e+03,8.58931e-19,6.24183e-12
55997752769.8,5.222,1.25504e+06,1.66855e+03,8.57613e-19,6.22966e-12
56021756125.8,5.224,1.25590e+06,1.66751e+03,8.56298e-19,6.21753e-12
56045759481.9,5.226,1.25675e+06,1.66648e+03,8.54986e-19,6.20542e-12
56069762837.9,5.229,1.25760e+06,1.66544e+03,8.53676e-19,6.19335e-12
56093766194.0,5.231,1.25845e+06,1.66441e+03,8.52370e-19,6.18130e-12
56117769550.0,5.233,1.25930e+06,1.66338e+03,8.51065e-19,6.16929e-12
56141772906.1,5.235,1.26015e+06,1.66235e+03,8.49764e-19,6.15730e-12
56165776262.1,5.237,1.26100e+06,1.66132e+03,8.48465e-19,6.14534e-12
56189779618.1,5.240,1.26185e+06,1.66029e+03,8.47169e-19,6.13342e-12
56213782974.2,5.242,1.26270e+06,1.65926e+03,8.45875e-19,6.12152e-12
56237786330.2,5.244,1.26355e+06,1.65824e+03,8.44584e-19,6.10965e-12
56261789686.3,5.246,1.26440e+06,1.65721e+03,8.43295e-19,6.09782e-12
56285793042.3,5.249,1.26525e+06,1.65619e+03,8.42010e-19,6.08601e-12
56309796398.4,5.251,1.26610e+06,1.65517e+03,8.40726e-19,6.07423e-12
56333799754.4,5.253,1.26695e+06,1.65415e+03,8.39446e-19,6.06248e-12
56357803110.4,5.255,1.26781e+06,1.65313e+03,8.38168e-19,6.05076e-12
56381806466.5,5.258,1.26866e+06,1.65211e+03,8.36892e-19,6.03906e-12
56405809822.5,5.260,1.26951e+06,1.65109e+03,8.35620e-19,6.02740e-12
56429813178.6,5.262,1.27036e+06,1.65007e+03,8.34349e-19,6.01576e-12
56453816534.6,5.264,1.27121e+06,1.64906e+03,8.33082e-19,6.00416e-12
56477819890.7,5.267,1.27206e+06,1.64804e+03,8.31817e-19,5.99258e-12
56501823246.7,5.269,1.27291e+06,1.64703e+03,8.30554e-19,5.98103e-12
56525826602.7,5.271,1.27377e+06,1.64602e+03,8.29294e-19,5.96951e-12
56549829958.8,5.273,1.27462e+06,1.64501e+03,8.28036e-19,5.95801e-12
56573833314.8,5.276,1.27547e+06,1.64400e+03,8.26782e-19,5.94655e-12
56597836670.9,5.278,1.27632e+06,1.64299e+03,8.25529e-19,5.93511e-12
56621840026.9,5.280,1.27717e+06,1.64199e+03,8.24279e-19,5.92370e-12
56645843383.0,5.282,1.27802e+06,1.64098e+03,8.23032e-19,5.91232e-12
56669846739.0,5.284,1.27888e+06,1.63998e+03,8.21787e-19,5.90097e-12
56693850095.0,5.287,1.27973e+06,1.63897e+03,8.20545e-19,5.88964e-12
56717853451.1,5.289,1.28058e+06,1.63797e+03,8.19305e-19,5.87835e-12
56741856807.1,5.291,1.28143e+06,1.63697e+03,8.18067e-19,5.86708e-12
56765860163.2,5.293,1.28228e+06,1.63597e+03,8.16833e-19,5.85584e-12
56789863519.2,5.296,1.28314e+06,1.63497e+03,8.15600e-19,5.84462e-12
56813866875.3,5.298,1.28399e+06,1.63397e+03,8.14370e-19,5.83343e-12
56837870231.3,5.300,1.28484e+06,1.63298e+03,8.13143e-19,5.82227e-12
56861873587.3,5.302,1.28569e+06,1.63198e+03,8.11918e-19,5.81114e-12
56885876943.4,5.305,1.28655e+06,1.63099e+03,8.10695e-19,5.80003e-12
56909880299.4,5.307,1.28740e+06,1.62999e+03,8.09475e-19,5.78896e-12
56933883655.5,5.309,1.28825e+06,1.62900e+03,8.08258e-19,5.77790e-12
56957887011.5,5.311,1.28910e+06,1.62801e+03,8.07042e-19,5.76688e-12
56981890367.6,5.314,1.28996e+06,1.62702e+03,8.05830e-19,5.75588e-12
57005893723.6,5.316,1.29081e+06,1.62603e+03,8.04619e-19,5.74491e-12
57029897079.6,5.318,1.29166e+06,1.62504e+03,8.03411e-19,5.73397e-12
57053900435.7,5.320,1.29251e+06,1.62406e+03,8.02206e-19,5.72305e-12
57077903791.7,5.323,1.29337e+06,1.62307e+03,8.01003e-19,5.71216e-12
57101907147.8,5.325,1.29422e+06,1.62209e+03,7.99802e-19,5.70129e-12
57125910503.8,5.327,1.29507e+06,1.62111e+03,7.98604e-19,5.69045e-12
57149913859.9,5.329,1.29593e+06,1.62012e+03,7.97408e-19,5.67964e-12
57173917215.9,5.331,1.29678e+06,1.61914e+03,7.96214e-19,5.66885e-12
57197920571.9,5.334,1.29763e+06,1.61816e+03,7.95023e-19,5.65809e-12
57221923928.0,5.336,1.29849e+06,1.61718e+03,7.93834e-19,5.64736e-12
57245927284.0,5.338,1.29934e+06,1.61621e+03,7.92648e-19,5.63665e-12
57269930640.1,5.340,1.30019e+06,1.61523e+03,7.91464e-19,5.62597e-12
57293933996.1,5.343,1.30105e+06,1.61426e+03,7.90282e-19,5.61531e-12
57317937352.2,5.345,1.30190e+06,1.61328e+03,7.89103e-19,5.60468e-12
57341940708.2,5.347,1.30275e+06,1.61231e+03,7.87926e-19,5.59408e-12
57365944064.2,5.349,1.30361e+06,1.61134e+03,7.86751e-19,5.58350e-12
57389947420.3,5.352,1.30446e+06,1.61037e+03,7.85579e-19,5.57294e-12
57413950776.3,5.354,1.30531e+06,1.60940e+03,7.84409e-19,5.56241e-12
57437954132.4,5.356,1.30617e+06,1.60843e+03,7.83241e-19,5.55191e-12
57461957488.4,5.358,1.30702e+06,1.60746e+03,7.82076e-19,5.54143e-12
57485960844.5,5.361,1.30787e+06,1.60650e+03,7.80913e-19,5.53098e-12
57509964200.5,5.363,1.30873e+06,1.60553e+03,7.79752e-19,5.52055e-12
57533967556.5,5.365,1.30958e+06,1.60457e+03,7.78593e-19,5.51015e-12
57557970912.6,5.367,1.31044e+06,1.60360e+03,7.77437e-19,5.49977e-12
57581974268.6,5.370,1.31129e+06,1.60264e+03,7.76283e-19,5.48942e-12
57605977624.7,5.372,1.31214e+06,1.60168e+03,7.75132e-19,5.47909e-12
57629980980.7,5.374,1.31300e+06,1.60072e+03,7.73982e-19,5.46879e-12
57653984336.8,5.376,1.31385e+06,1.59976e+03,7.72835e-19,5.45851e-12
57677987692.8,5.379,1.31471e+06,1.59880e+03,7.71690e-19,5.44826e-12
57701991048.8,5.381,1.31556e+06,1.59785e+03,7.70548e-19,5.43803e-12
57725994404.9,5.383,1.31641e+06,1.59689e+03,7.69407e-19,5.42782e-12
57749997760.9,5.385,1.31727e+06,1.59594e+03,7.68269e-19,5.41764e-12
57774001117.0,5.387,1.31812e+06,1.59498e+03,7.67134e-19,5.40749e-12
57798004473.0,5.390,1.31898e+06,1.59403e+03,7.66000e-19,5.39736e-12
57822007829.1,5.392,1.31983e+06,1.59308e+03,7.64869e-19,5.38725e-12
57846011185.1,5.394,1.32069e+06,1.59213e+03,7.63739e-19,5.37717e-12
57870014541.1,5.396,1.32154e+06,1.59118e+03,7.62613e-19,5.36711e-12
57894017897.2,5.399,1.32240e+06,1.59023e+03,7.61488e-19,5.35707e-12
57918021253.2,5.401,1.32325e+06,1.58929e+03,7.60365e-19,5.34706e-12
57942024609.3,5.403,1.32411e+06,1.58834e+03,7.59245e-19,5.33707e-12
57966027965.3,5.405,1.32496e+06,1.58740e+03,7.58127e-19,5.32711e-12
57990031321.4,5.408,1.32582e+06,1.58645e+03,7.57011e-19,5.31717e-12
58014034677.4,5.410,1.32667e+06,1.58551e+03,7.55897e-19,5.30725e-12
58038038033.4,5.412,1.32753e+06,1.58457e+03,7.54786e-19,5.29736e-12
58062041389.5,5.414,1.32838e+06,1.58363e+03,7.53676e-19,5.28749e-12
58086044745.5,5.417,1.32924e+06,1.58269e+03,7.52569e-19,5.27765e-12
58110048101.6,5.419,1.33009e+06,1.58175e+03,7.51464e-19,5.26782e-12
58134051457.6,5.421,1.33095e+06,1.58081e+03,7.50361e-19,5.25803e-12
58158054813.7,5.423,1.33180e+06,1.57988e+03,7.49261e-19,5.24825e-12
58182058169.7,5.426,1.33266e+06,1.57894e+03,7.48162e-19,5.23850e-12
58206061525.7,5.428,1.33351e+06,1.57801e+03,7.47066e-19,5.22877e-12
58230064881.8,5.430,1.33437e+06,1.57708e+03,7.45972e-19,5.21906e-12
58254068237.8,5.432,1.33522e+06,1.57614e+03,7.44879e-19,5.20938e-12
58278071593.9,5.434,1.33608e+06,1.57521e+03,7.43789e-19,5.19972e-12
58302074949.9,5.437,1.33693e+06,1.57428e+03,7.42701e-19,5.19008e-12
58326078306.0,5.439,1.33779e+06,1.57335e+03,7.41616e-19,5.18047e-12
58350081662.0,5.441,1.33864e+06,1.57243e+03,7.40532e-19,5.17087e-12
58374085018.0,5.443,1.33950e+06,1.57150e+03,7.39451e-19,5.16130e-12
58398088374.1,5.446,1.34036e+06,1.57057e+03,7.38371e-19,5.15176e-12
58422091730.1,5.448,1.34121e+06,1.56965e+03,7.37294e-19,5.14223e-12
58446095086.2,5.450,1.34207e+06,1.56872e+03,7.36219e-19,5.13273e-12
58470098442.2,5.452,1.34292e+06,1.56780e+03,7.35145e-19,5.12325e-12
58494101798.3,5.455,1.34378e+06,1.56688e+03,7.34074e-19,5.11379e-12
58518105154.3,5.457,1.34463e+06,1.56596e+03,7.33005e-19,5.10436e-12
58542108510.3,5.459,1.34549e+06,1.56504e+03,7.31938e-19,5.09495e-12
58566111866.4,5.461,1.34635e+06,1.56412e+03,7.30874e-19,5.08556e-12
58590115222.4,5.464,1.34720e+06,1.56320e+03,7.29811e-19,5.07619e-12
58614118578.5,5.466,1.34806e+06,1.56229e+03,7.28750e-19,5.06684e-12
58638121934.5,5.468,1.34892e+06,1.56137e+03,7.27691e-19,5.05752e-12
58662125290.6,5.470,1.34977e+06,1.56046e+03,7.26635e-19,5.04822e-12
58686128646.6,5.473,1.35063e+06,1.55954e+03,7.25580e-19,5.03894e-12
58710132002.6,5.475,1.35148e+06,1.55863e+03,7.24528e-19,5.02968e-12
58734135358.7,5.477,1.35234e+06,1.55772e+03,7.23477e-19,5.02044e-12
58758138714.7,5.479,1.35320e+06,1.55681e+03,7.22429e-19,5.01122e-12
58782142070.8,5.481,1.35405e+06,1.55590e+03,7.21382e-19,5.00203e-12
58806145426.8,5.484,1.35491e+06,1.55499e+03,7.20338e-19,4.99286e-12
58830148782.9,5.486,1.35577e+06,1.55408e+03,7.19295e-19,4.98371e-12
58854152138.9,5.488,1.35662e+06,1.55318e+03,7.18255e-19,4.97458e-12
58878155494.9,5.490,1.35748e+06,1.55227e+03,7.17216e-19,4.96547e-12
58902158851.0,5.493,1.35834e+06,1.55137e+03,7.16180e-19,4.95638e-12
58926162207.0,5.495,1.35919e+06,1.55046e+03,7.15146e-19,4.94732e-12
58950165563.1,5.497,1.36005e+06,1.54956e+03,7.14113e-19,4.93827e-12
58974168919.1,5.499,1.36091e+06,1.54866e+03,7.13083e-19,4.92925e-12
58998172275.2,5.502,1.36176e+06,1.54776e+03,7.12054e-19,4.92025e-12
59022175631.2,5.504,1.36262e+06,1.54686e+03,7.11028e-19,4.91126e-12
