#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
51300628972.1,4.784,1.08957e+06,1.92487e+03,1.17740e-18,9.38523e-12
51324494304.7,4.786,1.09040e+06,1.92355e+03,1.17541e-18,9.36499e-12
51348359637.2,4.788,1.09124e+06,1.92223e+03,1.17342e-18,9.34481e-12
51372224969.7,4.790,1.09207e+06,1.92091e+03,1.17144e-18,9.32467e-12
51396090302.2,4.793,1.09290e+06,1.91959e+03,1.16946e-18,9.30460e-12
51419955634.7,4.795,1.09373e+06,1.91828e+03,1.16749e-18,9.28458e-12
51443820967.2,4.797,1.09456e+06,1.91696e+03,1.16552e-18,9.26461e-12
51467686299.7,4.799,1.09540e+06,1.91565e+03,1.16355e-18,9.24470e-12
51491551632.2,4.802,1.09623e+06,1.91434e+03,1.16159e-18,9.22484e-12
51515416964.8,4.804,1.09706e+06,1.91303e+03,1.15963e-18,9.20504e-12
51539282297.3,4.806,1.09789e+06,1.91172e+03,1.15768e-18,9.18529e-12
51563147629.8,4.808,1.09873e+06,1.91042e+03,1.15573e-18,9.16559e-12
51587012962.3,4.811,1.09956e+06,1.90911e+03,1.15379e-18,9.14595e-12
51610878294.8,4.813,1.10039e+06,1.90781e+03,1.15185e-18,9.12636e-12
51634743627.3,4.815,1.10122e+06,1.90651e+03,1.14992e-18,9.10683e-12
51658608959.8,4.817,1.10206e+06,1.90521e+03,1.14798e-18,9.08735e-12
51682474292.3,4.819,1.10289e+06,1.90391e+03,1.14606e-18,9.06792e-12
51706339624.9,4.822,1.10372e+06,1.90262e+03,1.14414e-18,9.04854e-12
51730204957.4,4.824,1.10456e+06,1.90132e+03,1.14222e-18,9.02922e-12
51754070289.9,4.826,1.10539e+06,1.90003e+03,1.14031e-18,9.00995e-12
51777935622.4,4.828,1.10622e+06,1.89874e+03,1.13840e-18,8.99073e-12
51801800954.9,4.831,1.10706e+06,1.89745e+03,1.13649e-18,8.97156e-12
51825666287.4,4.833,1.10789e+06,1.89616e+03,1.13459e-18,8.95245e-12
51849531619.9,4.835,1.10872e+06,1.89488e+03,1.13269e-18,8.93338e-12
51873396952.4,4.837,1.10956e+06,1.89359e+03,1.13080e-18,8.91437e-12
51897262285.0,4.839,1.11039e+06,1.89231e+03,1.12891e-18,8.89541e-12
51921127617.5,4.842,1.11122e+06,1.89103e+03,1.12703e-18,8.87650e-12
51944992950.0,4.844,1.11206e+06,1.88975e+03,1.12515e-18,8.85765e-12
51968858282.5,4.846,1.11289e+06,1.88847e+03,1.12327e-18,8.83884e-12
51992723615.0,4.848,1.11373e+06,1.88719e+03,1.12140e-18,8.82008e-12
52016588947.5,4.851,1.11456e+06,1.88592e+03,1.11954e-18,8.80138e-12
52040454280.0,4.853,1.11539e+06,1.88464e+03,1.11767e-18,8.78272e-12
52064319612.5,4.855,1.11623e+06,1.88337e+03,1.11581e-18,8.76412e-12
52088184945.1,4.857,1.11706e+06,1.88210e+03,1.11396e-18,8.74556e-12
52112050277.6,4.859,1.11790e+06,1.88083e+03,1.11211e-18,8.72706e-12
52135915610.1,4.862,1.11873e+06,1.87957e+03,1.11026e-18,8.70860e-12
52159780942.6,4.864,1.11957e+06,1.87830e+03,1.10842e-18,8.69020e-12
52183646275.1,4.866,1.12040e+06,1.87704e+03,1.10658e-18,8.67184e-12
52207511607.6,4.868,1.12124e+06,1.87577e+03,1.10475e-18,8.65354e-12
52231376940.1,4.871,1.12207e+06,1.87451e+03,1.10291e-18,8.63528e-12
52255242272.6,4.873,1.12291e+06,1.87325e+03,1.10109e-18,8.61707e-12
52279107605.2,4.875,1.12374e+06,1.87200e+03,1.09927e-18,8.59891e-12
52302972937.7,4.877,1.12458e+06,1.87074e+03,1.09745e-18,8.58080e-12
52326838270.2,4.880,1.12541e+06,1.86949e+03,1.09563e-18,8.56274e-12
52350703602.7,4.882,1.12625e+06,1.86823e+03,1.09382e-18,8.54472e-12
52374568935.2,4.884,1.12708e+06,1.86698e+03,1.09202e-18,8.52676e-12
52398434267.7,4.886,1.12792e+06,1.86573e+03,1.09021e-18,8.50884e-12
52422299600.2,4.888,1.12875e+06,1.86448e+03,1.08841e-18,8.49097e-12
52446164932.8,4.891,1.12959e+06,1.86324e+03,1.08662e-18,8.47315e-12
52470030265.3,4.893,1.13043e+06,1.86199e+03,1.08483e-18,8.45537e-12
52493895597.8,4.895,1.13126e+06,1.86075e+03,1.08304e-18,8.43765e-12
52517760930.3,4.897,1.13210e+06,1.85950e+03,1.08126e-18,8.41997e-12
52541626262.8,4.900,1.13293e+06,1.85826e+03,1.07948e-18,8.40233e-12
52565491595.3,4.902,1.13377e+06,1.85702e+03,1.07770e-18,8.38475e-12
52589356927.8,4.904,1.13460e+06,1.85579e+03,1.07593e-18,8.36721e-12
52613222260.3,4.906,1.13544e+06,1.85455e+03,1.07417e-18,8.34972e-12
52637087592.9,4.908,1.13628e+06,1.85332e+03,1.07240e-18,8.33227e-12
52660952925.4,4.911,1.13711e+06,1.85208e+03,1.07064e-18,8.31487e-12
52684818257.9,4.913,1.13795e+06,1.85085e+03,1.06889e-18,8.29752e-12
52708683590.4,4.915,1.13879e+06,1.84962e+03,1.06713e-18,8.28021e-12
52732548922.9,4.917,1.13962e+06,1.84839e+03,1.06539e-18,8.26295e-12
52756414255.4,4.920,1.14046e+06,1.84717e+03,1.06364e-18,8.24573e-12
52780279587.9,4.922,1.14130e+06,1.84594e+03,1.06190e-18,8.22856e-12
52804144920.4,4.924,1.14213e+06,1.84472e+03,1.06016e-18,8.21144e-12
52828010253.0,4.926,1.14297e+06,1.84349e+03,1.05843e-18,8.19436e-12
52851875585.5,4.928,1.14381e+06,1.84227e+03,1.05670e-18,8.17733e-12
52875740918.0,4.931,1.14464e+06,1.84105e+03,1.05497e-18,8.16034e-12
52899606250.5,4.933,1.14548e+06,1.83983e+03,1.05325e-18,8.14339e-12
52923471583.0,4.935,1.14632e+06,1.83862e+03,1.05153e-18,8.12649e-12
52947336915.5,4.937,1.14716e+06,1.83740e+03,1.04982e-18,8.10964e-12
52971202248.0,4.940,1.14799e+06,1.83619e+03,1.04811e-18,8.09283e-12
52995067580.5,4.942,1.14883e+06,1.83498e+03,1.04640e-18,8.07606e-12
53018932913.1,4.944,1.14967e+06,1.83377e+03,1.04470e-18,8.05934e-12
53042798245.6,4.946,1.15051e+06,1.83256e+03,1.04300e-18,8.04266e-12
53066663578.1,4.948,1.15134e+06,1.83135e+03,1.04130e-18,8.02603e-12
53090528910.6,4.951,1.15218e+06,1.83014e+03,1.03961e-18,8.00944e-12
53114394243.1,4.953,1.15302e+06,1.82894e+03,1.03792e-18,7.99289e-12
53138259575.6,4.955,1.15386e+06,1.82774e+03,1.03624e-18,7.97639e-12
53162124908.1,4.957,1.15469e+06,1.82653e+03,1.03456e-18,7.95993e-12
53185990240.6,4.960,1.15553e+06,1.82533e+03,1.03288e-18,7.94351e-12
53209855573.2,4.962,1.15637e+06,1.82413e+03,1.03120e-18,7.92714e-12
53233720905.7,4.964,1.15721e+06,1.82294e+03,1.02953e-18,7.91081e-12
53257586238.2,4.966,1.15805e+06,1.82174e+03,1.02787e-18,7.89452e-12
53281451570.7,4.969,1.15888e+06,1.82055e+03,1.02620e-18,7.87828e-12
53305316903.2,4.971,1.15972e+06,1.81935e+03,1.02454e-18,7.86208e-12
53329182235.7,4.973,1.16056e+06,1.81816e+03,1.02289e-18,7.84592e-12
53353047568.2,4.975,1.16140e+06,1.81697e+03,1.02123e-18,7.82980e-12
53376912900.7,4.977,1.16224e+06,1.81578e+03,1.01958e-18,7.81372e-12
53400778233.3,4.980,1.16308e+06,1.81460e+03,1.01794e-18,7.79769e-12
53424643565.8,4.982,1.16392e+06,1.81341e+03,1.01630e-18,7.78170e-12
53448508898.3,4.984,1.16476e+06,1.81223e+03,1.01466e-18,7.76575e-12
53472374230.8,4.986,1.16559e+06,1.81104e+03,1.01302e-18,7.74984e-12
53496239563.3,4.989,1.16643e+06,1.80986e+03,1.01139e-18,7.73397e-12
53520104895.8,4.991,1.16727e+06,1.80868e+03,1.00976e-18,7.71815e-12
53543970228.3,4.993,1.16811e+06,1.80750e+03,1.00814e-18,7.70236e-12
53567835560.8,4.995,1.16895e+06,1.80632e+03,1.00652e-18,7.68662e-12
53591700893.4,4.997,1.16979e+06,1.80515e+03,1.00490e-18,7.67092e-12
53615566225.9,5.000,1.17063e+06,1.80397e+03,1.00329e-18,7.65526e-12
53639431558.4,5.002,1.17147e+06,1.80280e+03,1.00167e-18,7.63963e-12
53663296890.9,5.004,1.17231e+06,1.80163e+03,1.00007e-18,7.62405e-12
53687162223.4,5.006,1.17315e+06,1.80046e+03,9.98463e-19,7.60851e-12
53711027555.9,5.009,1.17399e+06,1.79929e+03,9.96863e-19,7.59301e-12
53734892888.4,5.011,1.17483e+06,1.79812e+03,9.95266e-19,7.57756e-12
53758758221.0,5.013,1.17567e+06,1.79696e+03,9.93672e-19,7.56214e-12
53782623553.5,5.015,1.17651e+06,1.79579e+03,9.92082e-19,7.54676e-12
53806488886.0,5.017,1.17735e+06,1.79463e+03,9.90495e-19,7.53142e-12
53830354218.5,5.020,1.17819e+06,1.79347e+03,9.88911e-19,7.51612e-12
53854219551.0,5.022,1.17903e+06,1.79231e+03,9.87331e-19,7.50086e-12
53878084883.5,5.024,1.17987e+06,1.79115e+03,9.85754e-19,7.48564e-12
53901950216.0,5.026,1.18071e+06,1.78999e+03,9.84180e-19,7.47046e-12
53925815548.5,5.029,1.18155e+06,1.78884e+03,9.82610e-19,7.45531e-12
53949680881.1,5.031,1.18239e+06,1.78768e+03,9.81043e-19,7.44021e-12
53973546213.6,5.033,1.18323e+06,1.78653e+03,9.79480e-19,7.42515e-12
53997411546.1,5.035,1.18407e+06,1.78538e+03,9.77920e-19,7.41012e-12
54021276878.6,5.038,1.18491e+06,1.78423e+03,9.76363e-19,7.39513e-12
54045142211.1,5.040,1.18575e+06,1.78308e+03,9.74809e-19,7.38019e-12
54069007543.6,5.042,1.18659e+06,1.78193e+03,9.73259e-19,7.36528e-12
54092872876.1,5.044,1.18743e+06,1.78078e+03,9.71711e-19,7.35040e-12
54116738208.6,5.046,1.18827e+06,1.77964e+03,9.70168e-19,7.33557e-12
54140603541.2,5.049,1.18911e+06,1.77849e+03,9.68627e-19,7.32078e-12
54164468873.7,5.051,1.18995e+06,1.77735e+03,9.67090e-19,7.30602e-12
54188334206.2,5.053,1.19079e+06,1.77621e+03,9.65556e-19,7.29130e-12
54212199538.7,5.055,1.19163e+06,1.77507e+03,9.64025e-19,7.27662e-12
54236064871.2,5.058,1.19248e+06,1.77393e+03,9.62497e-19,7.26197e-12
54259930203.7,5.060,1.19332e+06,1.77279e+03,9.60973e-19,7.24737e-12
54283795536.2,5.062,1.19416e+06,1.77166e+03,9.59452e-19,7.23280e-12
54307660868.7,5.064,1.19500e+06,1.77053e+03,9.57934e-19,7.21827e-12
54331526201.3,5.066,1.19584e+06,1.76939e+03,9.56419e-19,7.20377e-12
54355391533.8,5.069,1.19668e+06,1.76826e+03,9.54907e-19,7.18932e-12
54379256866.3,5.071,1.19752e+06,1.76713e+03,9.53399e-19,7.17490e-12
54403122198.8,5.073,1.19837e+06,1.76600e+03,9.51894e-19,7.16051e-12
54426987531.3,5.075,1.19921e+06,1.76487e+03,9.50391e-19,7.14617e-12
54450852863.8,5.078,1.20005e+06,1.76375e+03,9.48893e-19,7.13186e-12
54474718196.3,5.080,1.20089e+06,1.76262e+03,9.47397e-19,7.11758e-12
54498583528.8,5.082,1.20173e+06,1.76150e+03,9.45904e-19,7.10334e-12
54522448861.4,5.084,1.20257e+06,1.76038e+03,9.44414e-19,7.08914e-12
54546314193.9,5.086,1.20342e+06,1.75926e+03,9.42928e-19,7.07498e-12
54570179526.4,5.089,1.20426e+06,1.75814e+03,9.41445e-19,7.06085e-12
54594044858.9,5.091,1.20510e+06,1.75702e+03,9.39964e-19,7.04676e-12
54617910191.4,5.093,1.20594e+06,1.75590e+03,9.38487e-19,7.03270e-12
54641775523.9,5.095,1.20679e+06,1.75479e+03,9.37013e-19,7.01868e-12
54665640856.4,5.098,1.20763e+06,1.75367e+03,9.35542e-19,7.00469e-12
54689506188.9,5.100,1.20847e+06,1.75256e+03,9.34074e-19,6.99074e-12
54713371521.5,5.102,1.20931e+06,1.75145e+03,9.32609e-19,6.97683e-12
54737236854.0,5.104,1.21016e+06,1.75034e+03,9.31148e-19,6.96295e-12
54761102186.5,5.107,1.21100e+06,1.74923e+03,9.29689e-19,6.94910e-12
54784967519.0,5.109,1.21184e+06,1.74812e+03,9.28233e-19,6.93529e-12
54808832851.5,5.111,1.21268e+06,1.74702e+03,9.26780e-19,6.92152e-12
54832698184.0,5.113,1.21353e+06,1.74591e+03,9.25331e-19,6.90778e-12
54856563516.5,5.115,1.21437e+06,1.74481e+03,9.23884e-19,6.89407e-12
54880428849.0,5.118,1.21521e+06,1.74371e+03,9.22441e-19,6.88040e-12
54904294181.6,5.120,1.21606e+06,1.74260e+03,9.21000e-19,6.86677e-12
54928159514.1,5.122,1.21690e+06,1.74151e+03,9.19562e-19,6.85317e-12
54952024846.6,5.124,1.21774e+06,1.74041e+03,9.18128e-19,6.83960e-12
54975890179.1,5.127,1.21858e+06,1.73931e+03,9.16696e-19,6.82607e-12
54999755511.6,5.129,1.21943e+06,1.73821e+03,9.15267e-19,6.81257e-12
55023620844.1,5.131,1.22027e+06,1.73712e+03,9.13841e-19,6.79910e-12
55047486176.6,5.133,1.22111e+06,1.73603e+03,9.12419e-19,6.78567e-12
55071351509.2,5.135,1.22196e+06,1.73493e+03,9.10999e-19,6.77228e-12
55095216841.7,5.138,1.22280e+06,1.73384e+03,9.09582e-19,6.75891e-12
55119082174.2,5.140,1.22365e+06,1.73275e+03,9.08168e-19,6.74558e-12
55142947506.7,5.142,1.22449e+06,1.73167e+03,9.06757e-19,6.73229e-12
55166812839.2,5.144,1.22533e+06,1.73058e+03,9.05348e-19,6.71902e-12
55190678171.7,5.147,1.22618e+06,1.72949e+03,9.03943e-19,6.70579e-12
55214543504.2,5.149,1.22702e+06,1.72841e+03,9.02541e-19,6.69260e-12
55238408836.7,5.151,1.22786e+06,1.72733e+03,9.01141e-19,6.67943e-12
55262274169.3,5.153,1.22871e+06,1.72624e+03,8.99745e-19,6.66630e-12
55286139501.8,5.155,1.22955e+06,1.72516e+03,8.98351e-19,6.65321e-12
55310004834.3,5.158,1.23040e+06,1.72409e+03,8.96960e-19,6.64014e-12
55333870166.8,5.160,1.23124e+06,1.72301e+03,8.95572e-19,6.62711e-12
55357735499.3,5.162,1.23208e+06,1.72193e+03,8.94187e-19,6.61411e-12
55381600831.8,5.164,1.23293e+06,1.72086e+03,8.92805e-19,6.60114e-12
55405466164.3,5.167,1.23377e+06,1.71978e+03,8.91425e-19,6.58821e-12
55429331496.8,5.169,1.23462e+06,1.71871e+03,8.90049e-19,6.57531e-12
55453196829.4,5.171,1.23546e+06,1.71764e+03,8.88675e-19,6.56244e-12
55477062161.9,5.173,1.23631e+06,1.71657e+03,8.87304e-19,6.54960e-12
55500927494.4,5.175,1.23715e+06,1.71550e+03,8.85936e-19,6.53679e-12
55524792826.9,5.178,1.23800e+06,1.71443e+03,8.84571e-19,6.52402e-12
55548658159.4,5.180,1.23884e+06,1.71336e+03,8.83208e-19,6.51128e-12
55572523491.9,5.182,1.23969e+06,1.71230e+03,8.81848e-19,6.49857e-12
55596388824.4,5.184,1.24053e+06,1.71123e+03,8.80491e-19,6.48589e-12
55620254156.9,5.187,1.24137e+06,1.71017e+03,8.79137e-19,6.47324e-12
55644119489.5,5.189,1.24222e+06,1.70911e+03,8.77786e-19,6.46062e-12
55667984822.0,5.191,1.24306e+06,1.70805e+03,8.76437e-19,6.44804e-12
55691850154.5,5.193,1.24391e+06,1.70699e+03,8.75091e-19,6.43549e-12
55715715487.0,5.196,1.24475e+06,1.70593e+03,8.73748e-19,6.42296e-12
55739580819.5,5.198,1.24560e+06,1.70487e+03,8.72408e-19,6.41047e-12
55763446152.0,5.200,1.24645e+06,1.70382e+03,8.71070e-19,6.39801e-12
55787311484.5,5.202,1.24729e+06,1.70276e+03,8.69735e-19,6.38558e-12
55811176817.0,5.204,1.24814e+06,1.70171e+03,8.68403e-19,6.37318e-12
55835042149.6,5.207,1.24898e+06,1.70066e+03,8.67073e-19,6.36082e-12
55858907482.1,5.209,1.24983e+06,1.69961e+03,8.65746e-19,6.34848e-12
55882772814.6,5.211,1.25067e+06,1.69856e+03,8.64422e-19,6.33617e-12
55906638147.1,5.213,1.25152e+06,1.69751e+03,8.63101e-19,6.32390e-12
55930503479.6,5.216,1.25236e+06,1.69646e+03,8.61782e-19,6.31165e-12
55954368812.1,5.218,1.25321e+06,1.69542e+03,8.60466e-19,6.29943e-12
55978234144.6,5.220,1.25406e+06,1.69437e+03,8.59153e-19,6.28725e-12
56002099477.1,5.222,1.25490e+06,1.69333e+03,8.57842e-19,6.27509e-12
56025964809.7,5.224,1.25575e+06,1.69229e+03,8.56534e-19,6.26297e-12
56049830142.2,5.227,1.25659e+06,1.69125e+03,8.55229e-19,6.25087e-12
56073695474.7,5.229,1.25744e+06,1.69021e+03,8.53926e-19,6.23880e-12
56097560807.2,5.231,1.25829e+06,1.68917e+03,8.52626e-19,6.22677e-12
56121426139.7,5.233,1.25913e+06,1.68813e+03,8.51328e-19,6.21476e-12
56145291472.2,5.236,1.25998e+06,1.68710e+03,8.50033e-19,6.20278e-12
56169156804.7,5.238,1.26082e+06,1.68606e+03,8.48741e-19,6.19084e-12
56193022137.2,5.240,1.26167e+06,1.68503e+03,8.47452e-19,6.17892e-12
56216887469.8,5.242,1.26252e+06,1.68400e+03,8.46165e-19,6.16703e-12
56240752802.3,5.244,1.26336e+06,1.68296e+03,8.44880e-19,6.15517e-12
56264618134.8,5.247,1.26421e+06,1.68193e+03,8.43598e-19,6.14334e-12
56288483467.3,5.249,1.26506e+06,1.68090e+03,8.42319e-19,6.13154e-12
56312348799.8,5.251,1.26590e+06,1.67988e+03,8.41043e-19,6.11976e-12
56336214132.3,5.253,1.26675e+06,1.67885e+03,8.39768e-19,6.10802e-12
56360079464.8,5.256,1.26760e+06,1.67783e+03,8.38497e-19,6.09630e-12
56383944797.4,5.258,1.26844e+06,1.67680e+03,8.37228e-19,6.08462e-12
56407810129.9,5.260,1.26929e+06,1.67578e+03,8.35962e-19,6.07296e-12
56431675462.4,5.262,1.27014e+06,1.67476e+03,8.34698e-19,6.06133e-12
56455540794.9,5.265,1.27098e+06,1.67374e+03,8.33436e-19,6.04973e-12
56479406127.4,5.267,1.27183e+06,1.67272e+03,8.32178e-19,6.03815e-12
56503271459.9,5.269,1.27268e+06,1.67170e+03,8.30921e-19,6.02661e-12
56527136792.4,5.271,1.27352e+06,1.67068e+03,8.29668e-19,6.01509e-12
56551002124.9,5.273,1.27437e+06,1.66966e+03,8.28417e-19,6.00360e-12
56574867457.5,5.276,1.27522e+06,1.66865e+03,8.27168e-19,5.99214e-12
56598732790.0,5.278,1.27607e+06,1.66764e+03,8.25922e-19,5.98071e-12
56622598122.5,5.280,1.27691e+06,1.66662e+03,8.24678e-19,5.96930e-12
56646463455.0,5.282,1.27776e+06,1.66561e+03,8.23437e-19,5.95793e-12
56670328787.5,5.285,1.27861e+06,1.66460e+03,8.22198e-19,5.94658e-12
56694194120.0,5.287,1.27946e+06,1.66359e+03,8.20962e-19,5.93525e-12
56718059452.5,5.289,1.28030e+06,1.66258e+03,8.19728e-19,5.92396e-12
56741924785.0,5.291,1.28115e+06,1.66158e+03,8.18497e-19,5.91269e-12
56765790117.6,5.293,1.28200e+06,1.66057e+03,8.17268e-19,5.90145e-12
56789655450.1,5.296,1.28285e+06,1.65957e+03,8.16042e-19,5.89024e-12
56813520782.6,5.298,1.28369e+06,1.65856e+03,8.14818e-19,5.87905e-12
56837386115.1,5.300,1.28454e+06,1.65756e+03,8.13596e-19,5.86789e-12
56861251447.6,5.302,1.28539e+06,1.65656e+03,8.12377e-19,5.85676e-12
56885116780.1,5.305,1.28624e+06,1.65556e+03,8.11161e-19,5.84566e-12
56908982112.6,5.307,1.28709e+06,1.65456e+03,8.09947e-19,5.83458e-12
56932847445.1,5.309,1.28793e+06,1.65356e+03,8.08735e-19,5.82353e-12
56956712777.7,5.311,1.28878e+06,1.65257e+03,8.07525e-19,5.81251e-12
56980578110.2,5.313,1.28963e+06,1.65157e+03,8.06318e-19,5.80151e-12
57004443442.7,5.316,1.29048e+06,1.65058e+03,8.05114e-19,5.79054e-12
57028308775.2,5.318,1.29133e+06,1.64959e+03,8.03912e-19,5.77959e-12
57052174107.7,5.320,1.29217e+06,1.64859e+03,8.02712e-19,5.76867e-12
57076039440.2,5.322,1.29302e+06,1.64760e+03,8.01515e-19,5.75778e-12
57099904772.7,5.325,1.29387e+06,1.64661e+03,8.00320e-19,5.74692e-12
57123770105.2,5.327,1.29472e+06,1.64562e+03,7.99127e-19,5.73608e-12
57147635437.8,5.329,1.29557e+06,1.64464e+03,7.97937e-19,5.72526e-12
57171500770.3,5.331,1.29642e+06,1.64365e+03,7.96749e-19,5.71448e-12
57195366102.8,5.333,1.29727e+06,1.64267e+03,7.95563e-19,5.70371e-12
57219231435.3,5.336,1.29811e+06,1.64168e+03,7.94380e-19,5.69298e-12
57243096767.8,5.338,1.29896e+06,1.64070e+03,7.93199e-19,5.68227e-12
57266962100.3,5.340,1.29981e+06,1.63972e+03,7.92021e-19,5.67159e-12
57290827432.8,5.342,1.30066e+06,1.63874e+03,7.90845e-19,5.66093e-12
57314692765.3,5.345,1.30151e+06,1.63776e+03,7.89671e-19,5.65029e-12
57338558097.9,5.347,1.30236e+06,1.63678e+03,7.88499e-19,5.63969e-12
57362423430.4,5.349,1.30321e+06,1.63580e+03,7.87330e-19,5.62910e-12
57386288762.9,5.351,1.30406e+06,1.63482e+03,7.86163e-19,5.61855e-12
57410154095.4,5.354,1.30491e+06,1.63385e+03,7.84998e-19,5.60802e-12
57434019427.9,5.356,1.30576e+06,1.63287e+03,7.83836e-19,5.59751e-12
57457884760.4,5.358,1.30660e+06,1.63190e+03,7.82676e-19,5.58703e-12
57481750092.9,5.360,1.30745e+06,1.63093e+03,7.81518e-19,5.57657e-12
57505615425.5,5.362,1.30830e+06,1.62996e+03,7.80363e-19,5.56614e-12
57529480758.0,5.365,1.30915e+06,1.62899e+03,7.79210e-19,5.55573e-12
57553346090.5,5.367,1.31000e+06,1.62802e+03,7.78059e-19,5.54535e-12
57577211423.0,5.369,1.31085e+06,1.62705e+03,7.76910e-19,5.53499e-12
57601076755.5,5.371,1.31170e+06,1.62609e+03,7.75764e-19,5.52466e-12
57624942088.0,5.374,1.31255e+06,1.62512e+03,7.74619e-19,5.51436e-12
57648807420.5,5.376,1.31340e+06,1.62416e+03,7.73478e-19,5.50407e-12
57672672753.0,5.378,1.31425e+06,1.62319e+03,7.72338e-19,5.49381e-12
57696538085.6,5.380,1.31510e+06,1.62223e+03,7.71201e-19,5.48358e-12
57720403418.1,5.382,1.31595e+06,1.62127e+03,7.70065e-19,5.47337e-12
57744268750.6,5.385,1.31680e+06,1.62031e+03,7.68932e-19,5.46318e-12
57768134083.1,5.387,1.31765e+06,1.61935e+03,7.67802e-19,5.45302e-12
57791999415.6,5.389,1.31850e+06,1.61839e+03,7.66673e-19,5.44289e-12
57815864748.1,5.391,1.31935e+06,1.61744e+03,7.65547e-19,5.43277e-12
57839730080.6,5.394,1.32020e+06,1.61648e+03,7.64423e-19,5.42268e-12
57863595413.1,5.396,1.32105e+06,1.61553e+03,7.63301e-19,5.41262e-12
57887460745.7,5.398,1.32190e+06,1.61457e+03,7.62181e-19,5.40258e-12
57911326078.2,5.400,1.32275e+06,1.61362e+03,7.61063e-19,5.39256e-12
57935191410.7,5.402,1.32360e+06,1.61267e+03,7.59948e-19,5.38256e-12
57959056743.2,5.405,1.32445e+06,1.61172e+03,7.58835e-19,5.37259e-12
57982922075.7,5.407,1.32530e+06,1.61077e+03,7.57724e-19,5.36265e-12
58006787408.2,5.409,1.32615e+06,1.60982e+03,7.56615e-19,5.35272e-12
58030652740.7,5.411,1.32700e+06,1.60887e+03,7.55508e-19,5.34282e-12
58054518073.2,5.414,1.32785e+06,1.60793e+03,7.54404e-19,5.33295e-12
58078383405.8,5.416,1.32870e+06,1.60698e+03,7.53301e-19,5.32309e-12
58102248738.3,5.418,1.32955e+06,1.60604e+03,7.52201e-19,5.31326e-12
58126114070.8,5.420,1.33040e+06,1.60510e+03,7.51103e-19,5.30346e-12
58149979403.3,5.423,1.33125e+06,1.60415e+03,7.50007e-19,5.29367e-12
58173844735.8,5.425,1.33211e+06,1.60321e+03,7.48913e-19,5.28391e-12
58197710068.3,5.427,1.33296e+06,1.60227e+03,7.47821e-19,5.27417e-12
58221575400.8,5.429,1.33381e+06,1.60134e+03,7.46732e-19,5.26446e-12
58245440733.3,5.431,1.33466e+06,1.60040e+03,7.45644e-19,5.25477e-12
58269306065.9,5.434,1.33551e+06,1.59946e+03,7.44559e-19,5.24510e-12
58293171398.4,5.436,1.33636e+06,1.59853e+03,7.43476e-19,5.23545e-12
58317036730.9,5.438,1.33721e+06,1.59759e+03,7.42395e-19,5.22583e-12
58340902063.4,5.440,1.33806e+06,1.59666e+03,7.41316e-19,5.21622e-12
58364767395.9,5.443,1.33891e+06,1.59572e+03,7.40239e-19,5.20665e-12
58388632728.4,5.445,1.33976e+06,1.59479e+03,7.39164e-19,5.19709e-12
58412498060.9,5.447,1.34062e+06,1.59386e+03,7.38091e-19,5.18756e-12
58436363393.4,5.449,1.34147e+06,1.59293e+03,7.37020e-19,5.17804e-12
58460228726.0,5.451,1.34232e+06,1.59200e+03,7.35951e-19,5.16855e-12
58484094058.5,5.454,1.34317e+06,1.59108e+03,7.34885e-19,5.15909e-12
58507959391.0,5.456,1.34402e+06,1.59015e+03,7.33820e-19,5.14964e-12
58531824723.5,5.458,1.34487e+06,1.58923e+03,7.32758e-19,5.14022e-12
58555690056.0,5.460,1.34572e+06,1.58830e+03,7.31697e-19,5.13082e-12
58579555388.5,5.463,1.34658e+06,1.58738e+03,7.30639e-19,5.12144e-12
58603420721.0,5.465,1.34743e+06,1.58646e+03,7.29583e-19,5.11208e-12
58627286053.5,5.467,1.34828e+06,1.58554e+03,7.28528e-19,5.10275e-12
58651151386.1,5.469,1.34913e+06,1.58461e+03,7.27476e-19,5.09343e-12
58675016718.6,5.471,1.34998e+06,1.58370e+03,7.26426e-19,5.08414e-12
58698882051.1,5.474,1.35083e+06,1.58278e+03,7.25377e-19,5.07487e-12
58722747383.6,5.476,1.35169e+06,1.58186e+03,7.24331e-19,5.06562e-12
58746612716.1,5.478,1.35254e+06,1.58094e+03,7.23287e-19,5.05639e-12
58770478048.6,5.480,1.35339e+06,1.58003e+03,7.22245e-19,5.04719e-12
58794343381.1,5.483,1.35424e+06,1.57911e+03,7.21204e-19,5.03800e-12
58818208713.7,5.485,1.35509e+06,1.57820e+03,7.20166e-19,5.02884e-12
58842074046.2,5.487,1.35595e+06,1.57729e+03,7.19130e-19,5.01970e-12
58865939378.7,5.489,1.35680e+06,1.57638e+03,7.18096e-19,5.01058e-12
58889804711.2,5.492,1.35765e+06,1.57547e+03,7.17063e-19,5.00148e-12
58913670043.7,5.494,1.35850e+06,1.57456e+03,7.16033e-19,4.99240e-12
58937535376.2,5.496,1.35935e+06,1.57365e+03,7.15005e-19,4.98334e-12
